"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-12-16",2.64766455330274,-4.84438103259581,-5.63530118956137,14.5458984406573,-1.42609674663801,-6.90066539450588,1.61288136934107
"2013-12-17",3.20618133950278,-4.69148049192184,-6.0324872370797,15.1845572003838,-2.04630795573781,-7.22326548132763,1.60280262618037
"2013-12-18",2.90230188609563,-4.5288907627748,-6.24602450198095,15.4126899768211,-2.01050996663398,-7.1174546139194,1.58788798239242
"2013-12-19",2.79655473452715,-4.63041612400291,-6.25271148884888,15.6466788676439,-1.96546543810722,-7.18893457374798,1.59429402253596
"2013-12-20",1.9670051381059,-4.76211039816175,-5.73646009827072,15.8996731030025,-1.95034579989137,-7.13538812597549,1.71762618119094
"2013-12-23",2.62263914901604,-5.0609333126305,-5.20183062935391,15.1416921380055,-1.87559269270426,-7.05631212668779,1.43033747435495
"2013-12-24",2.55532364008472,-5.07377791028885,-5.2150645470581,14.9579696508347,-1.69859497507098,-6.8888402321234,1.36298437362189
"2013-12-27",0.50332570578475,-3.91299204789819,-4.53229701433749,13.2941148306213,-0.47319217795237,-6.12776513116493,1.24880583494688
"2013-12-30",2.21480904902006,-4.15698934198942,-3.57673317672068,11.3621372745041,-1.74711836371201,-5.09313379590428,0.997028354802242
"2013-12-31",0.829082396235748,-5.49669072230786,-3.20390767918175,14.0481292947898,-1.47200387507047,-5.65404866330739,0.949439248841965
"2014-01-02",0.689173541193334,-5.46361226637365,-3.04087224268306,13.960019021187,-1.35245763168177,-5.81269707935369,1.02044665771183
"2014-01-03",1.23883972451495,-4.76463443702201,-3.12688006817022,12.8861057370986,-1.1140746622774,-6.09959862575877,0.980242331614867
"2014-01-06",1.43976102492853,-4.62372522538809,-2.14869379654348,11.9972801663936,-1.89168149807503,-5.70856091713014,0.935620245814666
"2014-01-07",2.22966869099253,-4.66081114929766,-2.62884909409183,11.7010830114174,-1.85294299157322,-5.5498185497746,0.761670082327421
"2014-01-08",1.49442406031814,-4.37098641704238,-2.67955937148186,11.8777264390514,-1.55311986352729,-5.55417727348238,0.785692426164407
"2014-01-09",1.25548781428289,-4.22500293861581,-2.45083512171619,11.9250956143234,-1.77819912194313,-5.54481361460277,0.818267368271603
"2014-01-10",2.17749055972447,-3.43892835384948,-2.10567211884396,9.54895678590943,-1.48040715647868,-5.54412669611139,0.842686979649605
"2014-01-13",2.50767947477998,-3.96474695727592,-1.43539831413155,7.92859062890149,-0.255532607825948,-5.53591282313123,0.755320598683178
"2014-01-15",2.93156185912211,-3.80038935869504,-0.842406821097615,7.32120831420661,-0.965126078810904,-5.4469072310993,0.802059316374152
"2014-01-16",2.68174742200268,-3.45960761506429,-0.139002911502736,7.00854752575121,-1.01218378003061,-5.70259598872257,0.623095347566307
"2014-01-21",2.82894314539027,-3.74508424514324,0.474868067265806,6.37957734172336,-1.03604529294308,-5.53136780124543,0.629108784952306
"2014-01-22",2.69724313772594,-3.53849830288872,-0.176905322195463,6.90699003329484,-0.903284897253691,-5.65356410324124,0.668019454558339
"2014-01-23",3.07222301688109,-3.61902576124153,-0.620776186693078,6.72633172622233,-0.240283686914069,-5.89766025848799,0.579191150233254
"2014-01-24",3.07412811510018,-3.45290586597792,-0.936620112247212,6.63323158195012,0.249592393435016,-6.10317083910419,0.535744726844017
"2014-01-27",1.96503605282112,-3.09761838290159,-0.245423600820228,5.97483092241081,0.371947545195496,-5.54573535557856,0.576962818872956
"2014-01-28",1.87553478343622,-3.01716275086073,-1.26043506136075,7.43411741604223,0.109206001590579,-5.21149927476764,0.0702388859200873
"2014-01-29",1.31876610378232,-2.70757546340608,-1.03112081335624,7.09358449864622,0.0482214144060933,-4.53905993578631,-0.182815804286006
"2014-01-30",5.35600178938231,-6.13669472376824,-5.4549657061917,20.7052823996308,-4.23518311909268,-7.42715697516237,-2.8072836647981
"2014-02-07",4.15735020897647,-8.1621263184064,-3.89537431865861,19.8703941750887,-2.29081289686936,-6.98748661278638,-2.69194423734444
"2014-02-10",4.09043978826346,-8.29853363046814,-3.53679035218482,19.7180786023495,-2.25150747697327,-6.89714634130056,-2.82454058968619
"2014-02-11",3.63316698802948,-8.2273442353757,-4.22365070978504,20.1118848070534,-1.43043612940451,-7.10217609771632,-2.76144462280136
"2014-02-12",2.89224058809032,-8.61905023647729,-1.15538328281253,18.6179531216889,-1.58115525504488,-6.84044147253305,-3.31416346291148
"2014-02-13",2.51416294426416,-10.0403834948894,-0.582460922218227,18.7251033239937,-1.18852524951928,-6.52754558610798,-2.90035101552305
"2014-02-14",5.78962949735109,-8.87200639871115,-3.8056925370544,17.7036382126472,-2.21021539562879,-4.65598122945747,-3.94937214914644
"2014-02-18",5.40632889553186,-8.10944327200929,-3.82993702472606,17.4057636119838,-2.20836674274433,-4.5559692308807,-4.10837623715531
"2014-02-19",5.36481241817479,-7.66041095193555,-3.63323520525667,17.2253480300299,-2.73979851856912,-4.48217688868556,-4.0745388837578
"2014-02-20",5.74960796145178,-7.81372439742245,-4.01435458146778,17.5061422530461,-2.72881427647265,-4.47002781870998,-4.228829140425
"2014-02-21",5.74763115783465,-7.78828152175406,-3.79788262369717,16.6420930274238,-3.09108448230348,-4.30092130031749,-3.41155425718628
"2014-02-24",5.97650793068871,-7.53532464205824,-3.56043206942311,15.6961119496349,-3.08853773230108,-4.20400984026888,-3.28431559627232
"2014-02-25",6.22691115271437,-6.39111180627019,-3.51756079932191,15.1645962812919,-3.80126396211642,-4.15501706261828,-3.52655380367951
"2014-02-26",5.87839204656105,-6.69043355434919,-3.09881365094297,14.3804059316605,-4.00656178861591,-3.79761845506646,-2.66537052924702
"2014-02-27",7.28250334935514,-7.31446556900457,-3.67079327478798,15.5582465944607,-4.35048993896658,-3.78739224042172,-3.71760892063497
"2014-02-28",7.45554509349662,-6.98989878715771,-3.38113205303628,14.3143041349753,-4.13218792702855,-3.89180316443566,-3.37482729681371
"2014-03-03",8.59716566909657,-7.70741616191101,-4.95731354444158,16.125077686873,-4.85450728053837,-3.59085583765368,-3.61215053142491
"2014-03-04",7.72498471532293,-8.8675006682771,-4.10761556353422,18.4660615200979,-4.81896152328481,-5.12231251309583,-3.27465596722888
"2014-03-05",9.37519200446096,-8.91708388231783,-5.02078933409772,19.4646712615037,-6.01381484540149,-5.33239373829178,-3.55578146585582
"2014-03-06",8.93108413934171,-8.20951363676511,-2.96494983039589,15.2364273412295,-5.26620949207228,-4.27877423423291,-3.44806428710498
"2014-03-07",8.73670558282223,-8.51546321593963,-3.67004792716893,15.7422385464197,-4.07102455279077,-5.54949655252821,-2.67291188081445
"2014-03-10",7.62690095805832,-7.84121609655358,-3.19491754147702,15.0110056757021,-3.65760338913046,-5.28055228650275,-2.6636173200966
"2014-03-11",6.54261772612852,-8.02132447836316,-4.24503606656504,18.924653689663,-4.69252441817395,-6.40329137810498,-2.10509507458444
"2014-03-12",5.02194642800193,-7.8304256879178,-3.7150901633995,19.1181946169339,-3.78293921922277,-6.68543657524399,-2.12624939915176
"2014-03-13",3.22787865699069,-7.71473976064133,-2.91474485422719,21.5532083179641,-4.40749302277528,-6.5402187861593,-3.20389055115172
"2014-03-14",3.54022533332306,-7.41258407221084,-3.00877320650096,16.4946228901951,-2.89245148843535,-4.38932542500604,-2.33171403136499
"2014-03-17",3.05497790594748,-7.83563824125238,-2.44055192169019,16.7526609824972,-2.17854943526254,-4.92672674489512,-2.42617254534443
"2014-03-18",2.52437489156602,-8.00193736268267,-2.36440534140375,17.4565831629023,-2.16129354602442,-5.08061620852759,-2.37270559582983
"2014-03-19",3.72763345408533,-7.71226243537727,-1.95011093420622,14.8319202748228,-1.80984409578766,-4.71030811646572,-2.37702814707125
"2014-03-20",3.39995127948171,-7.71207804941388,-2.4745694401534,17.8175420638262,-0.291710161120527,-5.27059182493583,-5.46854386768427
"2014-03-21",3.13621007322672,-8.34750610421669,-3.05258082274501,18.2378100917116,0.424898113791272,-5.29039929585569,-5.10843205591223
"2014-03-24",2.62778221036106,-8.20706118671397,-2.85443145120809,18.3296014993945,0.501981418810409,-5.43501838236001,-4.96285410828389
"2014-03-25",2.69506511436952,-8.28894021480853,-3.16547267256612,18.7924206008821,1.33266936804474,-5.78906251380577,-5.5766796821159
"2014-03-26",3.3192361645604,-7.8088322659782,-3.22697042264419,18.6525753038606,-0.264881816825017,-6.36303675827386,-4.30809020469971
"2014-03-27",3.21859066363729,-7.6572087763098,-3.34143234628739,18.6579298174278,-0.058073461795594,-6.44797629544144,-4.37182960123089
"2014-03-28",3.56545500736637,-6.99037730654671,-3.03292950826853,16.3220720927045,0.00753228786914661,-6.47744874430736,-3.39430382881745
"2014-03-31",3.67185393002881,-7.31771971737012,-3.14187747951614,19.6955756761108,-0.815732153576889,-8.35316044254413,-3.73893981313233
"2014-04-01",3.78961932651934,-7.75876127610026,-3.67625388137516,20.7918124949764,-0.14969741838599,-8.65753459822476,-4.33918464740959
"2014-04-02",3.59902785208025,-8.24387945950442,-3.6210815677406,21.9858090590149,0.596706969875967,-9.85980504724964,-4.45677780647641
"2014-04-03",4.38717620165818,-10.0368973253684,-3.46584453324735,22.0203501569554,0.706529650928715,-9.24195484907255,-4.36935930185404
"2014-04-04",4.19520808863668,-9.63414611490482,-1.86869416192392,22.2466299218276,-0.646202092515828,-9.87312810074607,-4.4196675403736
"2014-04-08",4.33158503079123,-12.6740467968128,-0.251910331619012,22.162680425025,-1.04289260985013,-9.99559055950952,-2.52982515802475
"2014-04-09",4.27302862902423,-12.4944615877946,-0.665695603118181,22.2727034586819,-1.10996526898249,-10.0775005341358,-2.19810909367497
"2014-04-10",4.39052917512038,-13.6671384471404,-0.300039961384684,22.4726017548187,-1.44265197617017,-9.93672555860752,-1.51657498663631
"2014-04-11",3.73392908154553,-13.1866029194899,-1.7688886729879,22.6841359067929,-0.183870873183864,-9.12589202510565,-2.15281049757109
"2014-04-14",4.96440980657358,-15.5860205004832,-1.8582745209293,24.9238409035953,0.977954733669371,-11.1474879853189,-2.27442243710686
"2014-04-15",7.40718698020871,-22.732617427518,-2.03936274996912,26.5882841970673,1.0261474136365,-11.0623676224146,0.812729208989206
"2014-04-16",6.6688992622013,-21.2872025241355,-2.29092199759516,25.7253647056057,1.15793986884019,-10.9210714662274,0.946992151310866
"2014-04-17",6.79066603090933,-21.4677338972431,-2.1107488272143,24.958387106705,0.568509801869183,-9.22861348822127,0.489533273195173
"2014-04-21",5.56278040168739,-19.3725240289946,-2.66350467152899,24.3326989466757,0.334619596026407,-9.40136287038887,1.20729262652288
"2014-04-22",5.63852360582606,-19.4812753567159,-2.09468181556225,24.4893577728133,0.122422295156682,-8.90297355303933,0.228627051521491
"2014-04-23",5.51370707931843,-19.4297965706823,-2.22118337746593,24.3557798307337,0.181551170846411,-8.59975522250346,0.199697089753185
"2014-04-24",3.91236446800601,-20.9251760200872,-1.66618228750786,25.6741217300036,2.79705276077763,-10.1804034570678,0.388222805875587
"2014-04-25",2.04836995717574,-20.9477070920354,0.66637881466945,26.9021317775987,4.52294876455878,-13.615762695487,0.42364047351968
"2014-04-28",2.5567810083013,-19.7774821349928,-0.576095939373047,26.1037618706078,5.05841830369683,-13.7934799985372,0.428096890297146
"2014-04-29",0.847624832228007,-18.3864972415186,-1.97464637043269,26.0082883994513,6.13553914455833,-13.4742767957043,0.843968031418018
"2014-04-30",2.81041514994113,-21.0329624315391,-6.72960219291262,31.4584997680029,10.3168617073644,-15.722580393025,-1.10063160783175
"2014-05-05",2.24464985620951,-20.0267326382541,-6.67498724918458,30.7636468040272,10.0550675120487,-15.3502911789105,-1.01135310593633
"2014-05-06",2.56038600172513,-19.9038445537799,-6.18884867217339,29.6895826028945,8.94796161203904,-14.4745296158443,-0.630707374861069
"2014-05-07",2.71075051246071,-20.2489650311466,-6.8765302351829,29.5156644753323,9.71122488617586,-14.7384834978782,-0.0736611097612041
"2014-05-08",2.11361423007101,-19.4982154574665,-6.06932161343494,29.0978064518923,9.99905933639872,-14.3576391099399,-1.28530383752065
"2014-05-09",2.31460673024652,-19.9224680096236,-5.38766086470361,28.9809966528198,9.86989561764207,-14.2050317980055,-1.65033832837572
"2014-05-12",2.64888103947579,-18.9495772433837,-5.56282177633426,27.5015244763988,8.66755215554149,-12.2644517003964,-2.04110695130175
"2014-05-14",1.90213228585197,-19.6508578316727,-4.7358737853799,22.3024069354181,8.87878372903936,-6.74492111910137,-1.95167021415548
"2014-05-15",1.66678694780365,-20.6924270008002,-3.6543797005701,22.5406451636085,9.292074131687,-6.77166114067603,-2.38103840105279
"2014-05-16",2.79860271023605,-16.8592134765345,-4.05522231717887,21.1185881871202,5.76599459801614,-6.73336810417414,-2.03538159748483
"2014-05-20",3.64404468887334,-17.5762561564995,-3.98226943666372,20.0971034813668,6.49367793065812,-7.30227402463556,-1.37402648309955
"2014-05-21",3.52967462372528,-18.0106815581052,-4.03021590110744,21.038301970098,6.97120705605005,-8.19712010475294,-1.30116608590777
"2014-05-22",4.21868901217844,-17.9640976401156,-3.91375196247207,20.947304089403,6.36175195755914,-8.21321864068283,-1.43667681587016
"2014-05-23",4.03575091245381,-19.4039177432824,-2.14535339625785,21.3132561525319,6.13552324058532,-8.7008015889295,-1.2344575771012
"2014-05-27",2.6091016548573,-18.6701836862043,-1.90280578490928,21.3924417444362,6.6931108736312,-8.77931132360396,-1.34235347820726
"2014-05-28",2.61443551570606,-17.4978488943625,-2.2528420985732,20.3753513025364,6.30856252382188,-8.6340750782813,-0.913583270847359
"2014-05-29",4.64742958259561,-16.5081736763715,-2.24888455348673,19.9309438798239,4.16824409980311,-8.47418270074942,-1.51537663161497
"2014-05-30",4.83295589258923,-16.8952427100988,-1.93978023637112,20.2968178875369,3.73236331394568,-8.64646014316859,-1.3806540044333
"2014-06-03",10.3027903067709,-15.6360205628286,-2.8189461792895,18.3309047766138,1.26448301300609,-9.33818080342441,-2.10503055084833
"2014-06-04",9.65107337108122,-14.0249096821641,-4.22640478106764,20.1580275179435,1.13365842039808,-9.37041978088658,-3.32102506530446
"2014-06-05",9.28210036503014,-12.9999140377211,-3.83105735001063,19.9564956012693,0.521251874756786,-9.62553152452805,-3.30334492879651
"2014-06-06",8.30291832582471,-11.8775893523815,-3.63992682429429,19.784100248717,-0.336552793606586,-9.07117092640803,-3.16177867785131
"2014-06-09",7.8394371826023,-11.7848285048177,-3.50632011089483,19.1679633524807,-0.0133044791808956,-8.85491609520201,-2.84803134498752
"2014-06-10",8.58363615232002,-12.3557468996745,-3.80800290832597,20.0355242422975,0.182853998174799,-9.54223418560771,-3.09603039918422
"2014-06-11",8.34845126710918,-10.8164149860372,-3.02904499916831,17.3334455010739,1.66298538177421,-9.83577127494975,-3.66365088980204
"2014-06-12",8.75176596024669,-13.7846614196888,-1.6179294606942,19.7407545019384,0.485809420348758,-10.2760054946112,-3.29973350753955
"2014-06-13",9.94535347847263,-15.7093259615905,-1.74048942423302,20.1684218262796,-0.0539815177971406,-9.7177784362908,-2.89219996484078
"2014-06-16",9.97772735811061,-14.3936453799935,-1.65875840415999,19.2672209373275,-0.678384769897619,-9.875264677029,-2.63889506435792
"2014-06-17",8.8961253162203,-13.4488606400039,-0.689636308439205,18.5047917632663,-0.952236238806158,-9.88875353089516,-2.42143036134219
"2014-06-18",9.67025428428414,-14.0499439880248,-0.934413881269734,18.8756589052562,-1.58581099160302,-9.95039707331118,-2.02534725533165
"2014-06-19",8.80276169848399,-13.5858414684502,-0.532178069458048,18.8056455285424,-3.02687162475836,-8.87085737842882,-1.59265868593088
"2014-06-20",7.90518415965766,-12.5388996439407,-0.367848254694096,19.4302625519353,-4.11622529779405,-8.84163101483393,-1.47084250033013
"2014-06-23",7.44046766431358,-11.6930017321514,-0.124081702139982,18.3463512319081,-3.82295961380739,-8.63400778549987,-1.51276806262304
"2014-06-24",7.33322754105458,-11.3144020957247,-0.748451362953148,18.1069843376581,-3.81108841479676,-7.98820162579754,-1.57806837944054
"2014-06-25",5.88505536013239,-11.3994705848644,-0.0506036091455471,17.7979026340523,-1.78971062559805,-8.33199547901494,-2.1111776955618
"2014-06-26",7.80148278158085,-11.5730754979399,-0.590546068875589,18.0670632870841,-2.7118316120596,-8.8211061683092,-2.17198672148061
"2014-06-27",9.3186460751442,-14.6580673283646,-3.23361875628541,21.2197523391636,-1.56844499825604,-9.26724422559859,-1.81102310580321
"2014-06-30",7.5995993145758,-13.9832008382547,-3.01477901600651,20.8945876840681,-0.341833302570279,-8.93139763571715,-2.22297620609523
"2014-07-02",6.62019501075336,-13.2531762330629,-2.76721352536771,19.8936207386619,1.93381700952467,-9.52541523798356,-2.90182776252571
"2014-07-03",6.26293730930571,-12.4322523999027,-1.90541075661945,19.3102540726489,0.897912156332275,-9.45247542090057,-2.68096496086416
"2014-07-07",6.42135406927372,-12.5019774559607,-2.13243935622668,20.1260836737975,0.678388992026278,-10.1282006407282,-2.46320928218192
"2014-07-08",12.7566199943922,-13.7427760843988,-2.04566828729478,15.0382373793277,1.32835117699469,-10.9043975009358,-2.43036667808522
"2014-07-09",12.2916910078667,-12.1442611733304,-2.61801476879322,14.0641086206539,1.61265380167622,-10.4187425898676,-2.78743489820561
