"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2014-01-08",32.7101514081041,19.3997984832344,22.2135675859535,58.3278820175529,38.3241289607436,12.5733724636315,2.94684805979729
"2014-01-09",31.91935406451,18.527922833025,22.2175839727054,58.4442443948033,38.1219377385643,12.627444122064,3.04753137354726
"2014-01-10",33.8358872362923,21.103486463296,21.72233006494,54.9131333791132,39.2434398974363,11.8357638057437,3.16015721573321
"2014-01-13",33.1092603683106,16.1907230166228,20.8245349460558,52.6076582054306,40.7554572789545,11.7985532354174,3.46777767112505
"2014-01-15",33.4003688131331,17.1302514495924,22.2022130269165,51.831576317061,40.0532685445227,11.6063404064774,3.20571144936593
"2014-01-16",32.9758872318933,17.9268578873168,22.2426175619766,52.6062378140217,41.777075969925,11.1983917267556,2.94436011929982
"2014-01-21",34.8945677352284,18.3118308916079,23.9348972964472,51.3516856886824,41.4430124683202,11.1136408922951,2.77669388072087
"2014-01-22",33.9476187417398,16.5785287476459,22.900014130905,51.9709111231799,41.5723838495748,11.2834794558065,2.48970028707452
"2014-01-23",34.9948118188801,18.1324792536103,21.8172435617006,51.9803089496717,42.911273517205,11.1633454622578,2.42225720904121
"2014-01-24",34.1036577127555,19.6714108792266,18.3044316456676,51.9931130969062,44.04273671965,11.2933727487212,2.3388290495528
"2014-01-27",29.397843032909,18.1349711176839,17.7705883553991,51.3229377473099,44.1522091244445,11.480108195512,2.55218326842632
"2014-01-28",28.0240728474153,17.3938620789026,17.1862685160575,52.0841475274875,43.1283136294477,8.13594125941717,3.5864294757861
"2014-01-29",26.9991789121631,17.0121569773419,18.4677028125126,52.0698355972297,43.0925696539805,9.98961880675733,3.36168231941997
"2014-01-30",44.1335794724501,17.2988115085652,20.5464666840083,75.1871214925021,42.5544044086093,16.8853624334351,5.23916283974502
"2014-02-07",41.3549829290456,15.7038650792085,20.9239074714626,74.51408852633,44.3426100281865,18.6837662309114,4.87500987197761
"2014-02-10",41.0610444554117,15.561813030778,19.2876783426194,74.2195470278363,44.3208292770632,18.4997969653607,5.20193618927088
"2014-02-11",39.365184575259,15.0777391122937,17.7102991524171,74.5760239641121,45.3646959491164,17.0988818690968,5.08691908781184
"2014-02-12",38.627375644679,15.3945339168319,8.86659831436622,72.6115091682373,45.1677528272563,16.2128420476809,7.6300768186481
"2014-02-13",36.9245883947884,13.7981757282226,7.33783349025375,72.5910400489732,45.6417746158612,15.6656414982708,6.74329395314554
"2014-02-14",48.8124098179292,22.839901996127,9.39594140787934,72.1530162668432,44.53197778366,5.72754713929826,7.47231208960697
"2014-02-18",48.7248240994473,23.3565520029378,9.72804910004635,71.9596167106503,44.6063668812306,5.70277024836792,7.81385312446556
"2014-02-19",48.6438260573258,22.8687868357547,8.69434156422541,71.6479320070833,43.7428277662498,5.6284108517921,7.91479094213099
"2014-02-20",49.7756591936302,23.3303017861056,9.13609775870008,72.259787743239,44.0392878520182,5.53825485469394,8.03849980898354
"2014-02-21",48.2955259372206,23.0653633139146,8.63689642705359,70.5451270102534,43.1926515784809,5.50014225338547,6.63051302553577
"2014-02-24",47.8636466717069,22.2448475146024,8.21607711651716,69.0184729104145,43.0393857022452,5.07051299790573,6.71036462193427
"2014-02-25",49.4152048176655,25.5844087166329,6.92432024909136,68.2636059026719,41.7538765070523,6.0297656187711,7.43926444114146
"2014-02-26",49.510617092375,25.8449315688315,5.88404734223664,67.4176654053061,41.5108194021785,5.59037706194749,5.43206046099854
"2014-02-27",52.9866818416512,26.1241514445716,6.07217600614104,69.4997298564143,41.3706956609527,5.30225432328166,7.00579404787165
"2014-02-28",50.1512543081917,22.4065262345178,6.2380693432634,67.2281461724358,40.8836700882069,6.72685469099248,7.08188491087967
"2014-03-03",50.6399671960362,14.4548989371325,13.5476309799932,69.3588742474045,39.1301822810142,6.14947092459746,7.65052893429908
"2014-03-04",47.5067535993296,12.8494484920651,13.9373974670266,71.5311609878271,39.0199997246945,5.6801873465106,7.66777740309716
"2014-03-05",52.5338208342638,17.168822824298,14.9949302330475,73.1714586818833,36.9133635643274,5.44368450441292,7.51269479361015
"2014-03-06",50.7055208897142,16.9289306896258,12.8146273675523,67.0356996770381,37.6473035650255,4.90583971423729,7.48328307032264
"2014-03-07",50.7927223942137,15.355914810639,14.6147751690941,68.4835931344854,40.4381030315747,5.84822856934462,5.96091106415949
"2014-03-10",48.7548948797577,15.2476492324183,13.043869221942,67.3512229076643,40.5807516816738,6.10099963022099,6.04513085100755
"2014-03-11",47.794633450242,17.7922054087467,10.9809392383393,72.3646734267953,39.1954325861822,8.70252806129869,4.7983983871717
"2014-03-12",43.7552633098317,17.3897059015699,10.8497030887193,72.1024591073522,40.1379684735489,9.44635072743267,3.43352461563168
"2014-03-13",39.9148695100401,14.5911061415756,7.36206483977191,75.0395475897147,39.1471321340186,9.10982141251456,4.54287443025898
"2014-03-14",38.4309262080552,14.8307475629461,9.173094613934,66.9088076959712,39.3686076086079,10.1867555183692,7.03532470610684
"2014-03-17",38.8054729969323,15.3628151440006,8.2611146678555,68.1054029602481,41.3773555962836,12.2282037038298,6.77201375416272
"2014-03-18",37.1232137203756,15.6376560321355,8.16174754698915,68.8523003464916,41.738795689197,12.1603000911767,6.89032431647313
"2014-03-19",39.2579562859689,17.9622151535551,16.2360638950219,65.1472816967493,41.7316597631893,14.1694264935449,7.70389989321164
"2014-03-20",40.2382477758939,21.4236463828231,16.0538401733062,70.8989404890495,46.0442830451637,12.9372083118074,10.9137264413293
"2014-03-21",38.7808732204168,19.2938952562386,14.070591661982,71.4320139592458,46.9837289378285,12.3267285939107,10.8765996665859
"2014-03-24",37.7321506199943,19.5439324122086,13.7935650366129,71.5108396821057,47.1316510754099,12.4316787017238,11.3663614613024
"2014-03-25",36.996745051368,17.2271484321729,13.8758635096731,72.228706259736,48.6184564880119,11.973865768626,12.5183930470695
"2014-03-26",38.4161689609634,18.5361485540256,12.8358617881411,71.5402204217907,45.7994077401432,9.83222810975351,9.15818891773519
"2014-03-27",37.9996611696337,18.1619920578099,12.4965692549445,71.4272356755768,45.9902528330818,9.79953440038128,9.14261243836698
"2014-03-28",37.2962803212185,17.8401839539885,12.0658036953046,68.0106926438852,46.0015640297107,9.78648447493122,7.60608642041575
"2014-03-31",35.7181266685502,8.04767300605719,14.0431563204929,72.4872320766645,45.2507843360179,11.3201353809017,9.52500909476589
"2014-04-01",37.7390092868503,7.43226221898257,14.3634465339462,74.7292085632437,46.698824248952,11.5885398676408,10.9542412899389
"2014-04-02",37.0216736260841,3.31974283606945,16.0525747536683,76.3339010736619,47.878214798699,10.619973535401,11.9092846470405
"2014-04-03",37.6075540226393,3.31606219016211,16.1788009496657,76.3224183199847,47.9805962310556,10.7324314272872,11.9242387534516
"2014-04-04",38.0476960715707,4.71586975555199,21.3469774709772,76.5139327040735,45.7842177886955,10.8755884649411,12.007542356154
"2014-04-08",37.7006051047563,4.54087440240147,23.3253908772688,76.2264217158958,45.3352199301283,10.5416744620001,4.18365568405803
"2014-04-09",38.6546016730728,4.45715756430508,23.9961915366025,76.5437339669526,45.2921806433776,10.2027373379056,3.49264025634799
"2014-04-10",40.3774445782235,4.24482731170146,27.332493892488,77.4014343740438,45.6462749798535,9.43538778680744,2.64740092773047
"2014-04-11",40.3468684711191,3.69063888045801,26.5823204069343,78.376976911234,47.8310223578038,11.0934202662212,3.76232622907296
"2014-04-14",45.2710271080676,3.27407119406509,30.035833422162,82.5831492632375,51.177810648429,12.5226236777851,6.35626213675063
"2014-04-15",49.8373367548979,5.3636657141694,29.4334220525412,84.7614707530918,51.2427917349002,12.2861737081395,10.2875828511985
"2014-04-16",49.6485724744911,5.79137738200381,29.4501836446758,83.9105961485255,51.5490435960145,12.270738090266,10.9068998941596
"2014-04-17",50.9271212544156,7.29804741271188,31.3685501944321,83.1396367403621,50.6900586436934,8.60956429262206,11.5679307171336
"2014-04-21",49.3403672336465,7.28828649829194,32.1688212261212,82.7085281312607,50.9394864402233,8.44633806183487,8.98710109777727
"2014-04-22",49.9251411986878,7.6155749786564,33.0393368274184,82.9483808040124,50.6206485163778,8.31025543836879,7.87403504761205
"2014-04-23",49.8283616545955,7.54366386931441,33.2265399980618,82.8095204825201,50.6842801187786,8.01562233067799,7.65032261081048
"2014-04-24",48.5820188185835,7.22850476399672,38.0348361900478,85.7514973325309,56.0398414645029,8.99331343702289,6.44739984726612
"2014-04-25",43.2141677986578,6.88715409416004,39.7379615872866,86.7463432702715,58.2558379962295,9.85505194415979,6.32551329839725
"2014-04-28",42.9021830665981,6.73892727989907,33.885074902644,85.0078117556807,58.2397349224336,11.4739987445635,6.40251399245381
"2014-04-29",33.6666802936286,6.84255941637425,29.1145981382226,83.8063974882629,59.1232747133221,13.8831355017648,6.58503288101378
"2014-04-30",44.1291541288669,10.1983140478568,14.8285376597017,93.811820252349,67.9135670581267,24.5925590109151,9.801938445444
"2014-05-05",43.2360829128134,10.3490802713748,15.2469456527163,92.9063971173777,67.5394451746623,23.9287052006546,9.27237496485153
"2014-05-06",43.4460963772843,9.89816681067757,14.7453294491549,90.7226983420539,65.0994877464733,19.1214127665421,9.20031642727997
"2014-05-07",44.1734657989069,9.23010639347721,18.8568986293152,90.5441125717559,66.0888648404402,15.99188930569,8.33676340834199
"2014-05-08",42.5008473308559,11.2195051854194,17.6853601908084,89.8086436984623,66.3075772516143,15.722738342694,9.71059660186341
"2014-05-09",43.016002381689,11.1629740204341,15.5441777122087,89.7055097805781,66.0122054507931,16.1891590347452,10.3943592990918
"2014-05-12",45.209161210707,12.76919195981,16.6976952101205,87.7002648856668,64.1532815785183,9.64353517295659,9.65729531370057
"2014-05-14",45.4420545094951,15.1757967564003,29.210068932859,81.975827075901,65.161683899155,7.77019753750763,8.69275830778509
"2014-05-15",45.4100518062359,15.7880331946626,29.3104988953543,82.1766696152587,65.4694744154686,8.11867026771325,9.30045123715957
"2014-05-16",45.1940889601294,17.3545314914856,28.4212122163546,79.3825152808074,59.7740146315068,8.64799958074796,8.88913389465157
"2014-05-20",46.8989992868606,15.3067248795177,28.5971595316739,78.372786243642,61.1358904748896,8.56907938064844,8.02476754322654
"2014-05-21",46.7621188329867,15.1343711168752,28.2423285053454,79.4064901093202,61.6699314986457,8.13211687238691,7.24180586086176
"2014-05-22",47.4414268563761,15.9248640853446,28.3590492595612,79.1556875819675,60.7505088904312,8.23808595980482,7.7920421976534
"2014-05-23",49.752388592394,17.7409085527969,36.9232007800218,81.0320770573873,61.9724768152269,6.77807338112161,6.65402490332457
"2014-05-27",46.4564818960628,18.0327033366077,37.6723617470286,80.868733813749,62.4867858566524,7.01740890523297,6.81437436747798
"2014-05-28",46.4986241129641,18.5879883096564,37.5085746507223,79.6992109553772,62.111684423881,9.0223817961099,6.92129466593665
"2014-05-29",50.0623057129323,22.9114418771079,38.1283438532505,79.1167980221074,59.1559925829639,8.16298348796424,7.09339190211838
"2014-05-30",50.2083459976392,23.2420508794363,39.0533083936543,79.6114018666342,58.6300097160913,7.59288680335167,7.04822774727441
"2014-06-03",57.2604709054158,28.9953973673106,37.6307768293789,76.616732226508,54.5526614411317,6.91251683579267,10.4836231371654
"2014-06-04",58.6966012794354,31.1025861495344,35.7911680071067,79.5595384025447,54.9841137571709,5.91221174984383,9.90498754651854
"2014-06-05",58.0742407056641,31.2030920355412,36.1609903068349,78.9862104373792,53.7567867334997,6.66615312492165,9.00418957639651
"2014-06-06",56.0022889166305,31.7144566953073,36.0473030334863,78.390701841051,52.3803194598106,6.62515230545658,8.63310302068695
"2014-06-09",55.3563606116005,30.9949653409221,36.122475497659,77.4413213622156,52.5768435103078,6.39596576109079,7.79047759172106
"2014-06-10",57.0888226758905,30.9758054609741,35.6602642374255,78.6385603074578,52.8714340881836,6.28237986820424,8.0665188418052
"2014-06-11",54.4564299429803,29.0803322025328,35.6751630366727,74.1610245794296,53.820932846936,6.05094807472946,10.287039068021
"2014-06-12",52.4872541590212,23.7044061903399,37.913146911053,76.6969672751372,51.9684840945709,5.50913894252762,9.5159794058974
"2014-06-13",53.3295409162465,21.8572112262517,36.4353531123647,76.7262580323033,50.4268501126915,5.43771546488032,9.19244165168395
"2014-06-16",51.454934367494,22.690506102309,34.2295158740654,74.7411029547653,48.7789867096686,5.59258669549078,9.15725035463926
"2014-06-17",51.4429382861893,24.4673961886232,37.5015704995115,74.4759991198191,48.9639563081773,7.26194577039682,7.61111589161357
"2014-06-18",52.1468879160597,22.4171055331645,36.7118274104928,74.521511733007,47.8714894576789,9.94394808775608,10.4150517171947
"2014-06-19",51.0793236356525,21.8367581735297,36.4780191753515,73.1931485954588,44.1198739543367,9.08795375895077,7.5042559356944
"2014-06-20",51.5468771306372,23.5499888007107,37.7895484493575,73.9954371660688,41.8332088718047,8.75617736218215,6.67696591481477
"2014-06-23",49.7346162976961,23.9660509727066,37.9467165418118,72.473465928066,42.292445553915,8.69886423460382,7.58643614313163
"2014-06-24",48.5093744956281,23.9988133636303,36.2752456146352,71.9488895223379,42.3065442016794,7.85611697787842,8.1672170506442
"2014-06-25",44.8860330690451,23.1038069344218,39.1217231693546,72.0076404696282,46.111258874197,6.91839724786418,8.82048252488358
"2014-06-26",48.5714295716651,24.2739097262076,38.2861760973709,71.9332581103812,43.929751641129,6.82511095174867,9.56621520505237
"2014-06-27",51.7220357190069,24.0328588418534,29.7817445530493,76.2657426765969,45.5518669454853,5.86902079095971,9.43142734668078
"2014-06-30",48.1140960090058,20.7974669836229,29.1749899229734,75.6050445331996,46.954176284547,5.86070332881214,9.157048593903
"2014-07-02",45.9459379793383,18.2228704933818,28.2696819439393,74.1266473302424,50.2640487353821,5.38368586331756,12.1539856406173
"2014-07-03",45.6295214325359,18.1576266729592,27.5646354509415,72.9716485205591,48.4801850166952,8.77660551318035,13.1411207482902
"2014-07-07",46.9246222974619,17.4021551089899,24.1612542176621,73.7045052382671,47.6606109833234,9.37092713026646,12.1398511645123
"2014-07-08",53.5489014701846,18.5546224944626,20.7801581943401,65.2120683557061,46.9229155061651,9.92743737425984,13.8386113983314
"2014-07-09",53.1423841978117,19.9663557973706,19.9072882268625,63.6994371527635,47.2501229545546,10.8505371669131,14.5424237329427
"2014-07-10",58.1494159961872,24.8476848582097,29.9729202704985,72.9975532521937,50.6587014737906,9.2392296090068,12.1105181565387
"2014-07-11",57.5895664430528,22.7502802730085,29.6402346023977,73.4336755483764,50.8427476230474,9.31536173560597,12.1622602579268
"2014-07-14",40.6633507024336,21.3552714235509,42.592772751178,82.7917631875079,74.1138382925603,8.28382425168017,21.4639592241622
"2014-07-16",38.3925042398528,21.5493246590626,41.543403489655,76.8805759298417,68.3210789366413,6.87816095059427,20.1926872079723
"2014-07-17",37.1341522490313,20.8503703369226,37.6488954611388,77.08523694263,68.5349917708776,6.97002723627353,18.0841354901168
"2014-07-18",38.6786826488821,20.2547329046724,37.8156015304858,76.23203054575,67.5129073361317,7.6549979640235,17.9765577326557
"2014-07-21",38.4297074138745,20.2088044185271,37.7838953818261,76.1454745841638,67.5833333448509,7.519062871785,18.3078278669157
"2014-07-22",37.1014615647186,18.2452667561953,38.5229626002642,74.2007049859106,68.0685361382284,5.55114705420546,19.78408357789
"2014-07-23",36.7914353806881,18.240159251129,38.3103966070721,73.5036084165479,67.8633695633303,5.56758460249124,20.5032117392638
"2014-07-24",37.1273969608428,19.0712006456879,37.7106610196827,72.8034754590055,67.680741373463,5.79915875818593,21.5854607308216
"2014-07-25",35.7702410912701,19.3912770371693,38.3261792735063,70.0525145508745,64.0657475913619,5.6643107485564,20.4612722839992
"2014-07-30",35.8038841038098,20.1677936067078,37.8657074385155,69.2190919884758,61.4946739380054,7.745948493765,21.916023349524
