"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2014-01-08",31.2157273477859,23.7707849002768,24.8931269574353,46.4501555785015,39.8772488242709,18.1275497371138,2.16115563363288
"2014-01-09",30.6638662502271,22.7529257716408,24.6684190944216,46.5191487804799,39.9001368605075,18.1722577366668,2.22926400527566
"2014-01-10",31.6583966765678,24.5424148171454,23.828002183784,45.3641765932038,40.723847053915,17.3798905018551,2.3174702360836
"2014-01-13",30.6015808935306,20.1554699738988,22.2599332601874,44.6790675765291,41.0109898867804,17.3344660585486,2.71245707244187
"2014-01-15",30.468806954011,20.9306408082874,23.0446198480141,44.5103680028544,41.0183946233336,17.0532476375767,2.40365213299178
"2014-01-16",30.2941398098906,21.386465502381,22.3816204734793,45.5976902882705,42.7892597499556,16.9009877154781,2.32126477173351
"2014-01-21",32.0656245898382,22.0569151367511,23.4600292291814,44.9721083469591,42.4790577612633,16.6450086935405,2.14758509576856
"2014-01-22",31.2503756040138,20.1170270505346,23.0769194531005,45.0639210898851,42.4756687468285,16.9370435590477,1.82168083251618
"2014-01-23",31.922588801999,21.7515050148518,22.4380197483937,45.2539772234494,43.1515572041191,17.0610057207458,1.84306605880796
"2014-01-24",31.0295295976553,23.1243167452045,19.2410517579148,45.3598815149561,43.793144326215,17.3965435878254,1.80308432270878
"2014-01-27",27.4328069800878,21.2325895005855,18.0160119562193,45.3481068248991,43.780261579249,17.0258435510905,1.97522044955337
"2014-01-28",26.1485380639791,20.4110248297633,18.4467035774183,44.6500301114452,43.0191076278571,13.3474405341848,3.51619058986601
"2014-01-29",25.6804128083808,19.7197324407479,19.4988236258688,44.9762510985835,43.0443482395744,14.5286787425436,3.54449812370598
"2014-01-30",38.7775776830678,23.4355062323334,26.0014323902,54.4818390928713,46.789587527702,24.3125194085975,8.04644650454312
"2014-02-07",37.1976327200692,23.8659913976149,24.8192817901212,54.6436943512413,46.6334229250559,25.6712528436978,7.56695410932205
"2014-02-10",36.9706046671483,23.8603466612462,22.8244686948042,54.5014684254868,46.5723367540365,25.3969433066613,8.02647677895708
"2014-02-11",35.7320175872295,23.3050833476694,21.9339498622021,54.4641391570586,46.7951320785209,24.2010579668131,7.8483637106132
"2014-02-12",35.7351350565887,24.0135841533092,10.0219815971788,53.9935560465484,46.7489080823012,23.053283520214,10.9442402815596
"2014-02-13",34.4104254505243,23.8385592231119,7.92029441247198,53.8659367249795,46.8302998653804,22.1931870843788,9.64364496866859
"2014-02-14",43.0227803205781,31.7119083948381,13.2016339449337,54.449378054196,46.7421931792888,10.3835283687557,11.4216842387534
"2014-02-18",43.3184952039154,31.4659952749471,13.5579861247724,54.5538530986665,46.814733623975,10.2587394792486,11.9222293616209
"2014-02-19",43.279013639151,30.5291977876903,12.3275767694821,54.4225839770534,46.4826262848189,10.1105877404777,11.9893298258888
"2014-02-20",44.0260512321784,31.144026183528,13.1504523401679,54.7536454901929,46.7681021284908,10.0082826734039,12.2673289494085
"2014-02-21",42.5478947793859,30.8536448356687,12.4347790507508,53.9030339828295,46.2837360607843,9.80106355370297,10.042067282722
"2014-02-24",41.8871387410182,29.7801721566607,11.7765091859403,53.3223609607796,46.1279234345463,9.27452283817461,9.9946802182066
"2014-02-25",43.1882936649511,31.9755205229031,10.4418810484133,53.09900962138,45.5551404691687,10.1847826813894,10.965818244821
"2014-02-26",43.632225045814,32.5353651231807,8.98286099317961,53.0372594736456,45.5173811907944,9.38799551701395,8.09743099024556
"2014-02-27",45.7041784922961,33.4386170135762,9.74296928092902,53.9414832619537,45.7211855999192,9.08964656370338,10.7234029685066
"2014-02-28",42.6957092146951,29.3964250216755,9.61920139629968,52.9138420374605,45.0158580152354,10.6186578554281,10.4567122076934
"2014-03-03",42.0428015269396,22.1623150990435,18.5049445244347,53.2337965605315,43.9846895615526,9.74032676225114,11.262679465724
"2014-03-04",39.7817688840066,21.7169491603422,18.0450130305608,53.0650994677292,43.8389612479793,10.8024998596064,10.942433370326
"2014-03-05",43.1586288298028,26.0859067066158,20.0157195671452,53.7067874203797,42.9271784097289,10.7760782427047,11.068476259466
"2014-03-06",41.7744367503725,25.1384443263909,15.7795771979482,51.7992723358086,42.9135130570978,9.1846139484702,10.9313473574276
"2014-03-07",42.0560168113915,23.8713780265787,18.284823096263,52.7413545880657,44.5091275843654,11.3977251218728,8.63382294497393
"2014-03-10",41.1279939216993,23.0888653289719,16.238786763419,52.3402172319622,44.2383550708043,11.3815519167237,8.70874817110414
"2014-03-11",41.2520157241134,25.8135298871099,15.2259753049043,53.4400197371322,43.8879570043561,15.1058194394037,6.90349346175613
"2014-03-12",38.7333168818297,25.2201315894877,14.5647932521189,52.9842644904183,43.9209076927716,16.1317873026767,5.55977401478344
"2014-03-13",36.6869908530494,22.305845902217,10.2768096939991,53.4863392717506,43.5546251567939,15.6500401986739,7.7467649814107
"2014-03-14",34.8907008747322,22.2433316351569,12.181867820435,50.4141848057761,42.2610590970433,14.5760809433752,9.36703873747183
"2014-03-17",35.7504950909848,23.1984533852529,10.7016665895457,51.3527419777509,43.5559050315462,17.1549304487249,9.19818629950715
"2014-03-18",34.5988388288095,23.6395933948182,10.5261528883929,51.3957171835894,43.9000892352214,17.2409162997043,9.26302991230297
"2014-03-19",35.5303228318836,25.6744775889324,18.1861748292281,50.3153614219266,43.541503858977,18.8797346100106,10.0809280402829
"2014-03-20",36.8382964964122,29.135724432237,18.5284096134596,53.0813984252233,46.3359932062843,18.2078001367432,16.3822703090136
"2014-03-21",35.64466314719,27.6414013604553,17.123172484727,53.1942038675342,46.5588308240372,17.6171278897664,15.9850317224981
"2014-03-24",35.1043684096332,27.7509935989226,16.647996487821,53.1812381827112,46.6296696565995,17.8666970840838,16.3292155695863
"2014-03-25",34.3016799369984,25.5160886469815,17.0413361822392,53.4362856588539,47.2857871199672,17.7629282824317,18.0950727291854
"2014-03-26",35.096932796403,26.3449808200038,16.0628322107853,52.8876451179301,46.0642895569682,16.1952648680274,13.4662791224349
"2014-03-27",34.7810705059964,25.8192008341197,15.8380016012319,52.769305858149,46.0483262948774,16.2475106958227,13.5144420395979
"2014-03-28",33.7308253138521,24.8305612605352,15.0987332035731,51.6886205511806,45.9940317418416,16.2639332192386,11.0003902492332
"2014-03-31",32.0462727385214,15.3653927234273,17.185033800009,52.7916564005537,46.0665164895948,19.6732958234458,13.2639489078982
"2014-04-01",33.949389960331,15.1910234950828,18.0397004153214,53.9373960682673,46.848521667338,20.2460744658655,15.2934259373485
"2014-04-02",33.4226457740039,11.5636222955739,19.6736563214089,54.3480920146471,47.281507828823,20.4797785826506,16.3660624535169
"2014-04-03",33.2203778209811,13.3529595155305,19.644645482913,54.3020681630293,47.2740665801269,19.9743862763597,16.2935980553057
"2014-04-04",33.852487982934,14.3500158704568,23.2156716329011,54.2673027822459,46.4304198812113,20.7487165656872,16.4272098965276
"2014-04-08",33.3690200739651,17.2149211992143,23.5773012088878,54.0637412908707,46.3781125399785,20.5372650215096,6.71348084208278
"2014-04-09",34.3815730440485,16.9516191520997,24.6618871397207,54.2710305082707,46.4021459123601,20.2802378720414,5.69074935002296
"2014-04-10",35.9869154031031,17.9119657588419,27.6325338538727,54.9288326192251,47.0889269560236,19.372113345415,4.16397591436678
"2014-04-11",36.6129393895736,16.8772417999479,28.3512090799222,55.6928410044411,48.0148932309877,20.2193122913268,5.91513672664405
"2014-04-14",40.306617301494,18.8600916945482,31.8941079430913,57.6593083596422,50.1998559147597,23.670111663104,8.63068457385748
"2014-04-15",42.4301497746892,28.0962831416874,31.4727848025103,58.1731865560245,50.2166443212637,23.3485413305541,9.47485364220928
"2014-04-16",42.9796732122898,27.0785799061393,31.741105642271,58.1852314429198,50.3911037271743,23.1918095564934,9.95990774284877
"2014-04-17",44.1364552235063,28.765781309955,33.4792990216464,58.1812496336571,50.1215488418242,17.8381777808433,11.0783974439385
"2014-04-21",43.7775868319591,26.6608105272865,34.8323258976502,58.375829184585,50.6048668441969,17.8477009322237,7.7798084712544
"2014-04-22",44.2866175928618,27.0968503353723,35.1340186429806,58.4590230311991,50.4982262212211,17.2132289914081,7.64540799609056
"2014-04-23",44.314654575277,26.9734604399967,35.4477233755278,58.4537406517864,50.5027289479321,16.6153775531815,7.45062552105729
"2014-04-24",44.6696543505775,28.1536807840839,39.7010184775557,60.0773756025273,53.2427887037253,19.1737168940907,6.05917704139054
"2014-04-25",41.165797841482,27.8348611861954,39.0715827726172,59.8442114926727,53.7328892316707,23.4708146396468,5.90187282487757
"2014-04-28",40.3454020582968,26.5164094148918,34.4611708420171,58.9040498850729,53.1813166187368,25.2674787431008,5.97441710215666
"2014-04-29",32.8190554614006,25.2290566578929,31.0892445086553,57.7981090888116,52.9877355687638,27.3574122974691,5.74106484959576
"2014-04-30",41.3187389789257,31.2312764793958,21.5581398526144,62.3533204843461,57.5967053507623,40.3151394039401,10.9025700532757
"2014-05-05",40.9914330566039,30.3758129096288,21.9219329019009,62.1427503133504,57.4843776626136,39.2789963795651,10.2837280707879
"2014-05-06",40.8857103755591,29.8020113644575,20.9341781213283,61.0331157391594,56.1515261344343,33.5959423823864,9.83102380214104
"2014-05-07",41.4627152864462,29.4790714246238,25.7334288644981,61.0284480964236,56.3776399542644,30.7303728035681,8.41042451810319
"2014-05-08",40.3872331007848,30.717720642886,23.7546818042433,60.71083724657,56.3085179152156,30.0803774526339,10.9959004393841
"2014-05-09",40.7013956514425,31.0854420300577,20.9318385769124,60.7245131277583,56.142309833151,30.3941908327507,12.0446976274675
"2014-05-12",42.5602801712312,31.7187692031937,22.2605169864547,60.198740409268,55.4857294229768,21.907986873353,11.6984022650023
"2014-05-14",43.5399222236431,34.826654588073,33.9459427182389,59.6734201404829,56.2829001701156,14.515118656609,10.6444285219406
"2014-05-15",43.7432648584323,36.4804601954628,32.9648785959244,59.6360244516502,56.1774002837816,14.8903314083893,11.6814896382124
"2014-05-16",42.3954862498934,34.2137449680202,32.4764345335335,58.2639270936872,54.0080200334907,15.3813676849221,10.9245154921364
"2014-05-20",43.2549545979873,32.8829810360171,32.5794289683376,58.2756827622752,54.6422125442315,15.871353405284,9.39879402632609
"2014-05-21",43.2324442092614,33.1450526749803,32.2725444064529,58.3681881392222,54.6987244425956,16.3292369771398,8.54297194676953
"2014-05-22",43.2227378441977,33.8889617254602,32.2728012220333,58.2083834925645,54.388756932872,16.4513046004876,9.22871901352356
"2014-05-23",45.7166376799402,37.1448262960793,39.0685541762797,59.7188209048555,55.8369535746415,15.4788749700511,7.88848248042578
"2014-05-27",43.8473802412055,36.7028870228119,39.5751675319379,59.4762920693128,55.7936749830212,15.7967202288369,8.15672784568524
"2014-05-28",43.884188597258,36.0858372040188,39.7614167492955,59.3238596528408,55.8031219000591,17.6564568743912,7.83487793678401
"2014-05-29",45.4148761303367,39.4196155534794,40.3772284067373,59.1858541422835,54.9877484831608,16.6371661887137,8.60876853373335
"2014-05-30",45.37539010505,40.1372935895351,40.9930886300254,59.3145839790973,54.8976464021456,16.2393469465203,8.42888175170771
"2014-06-03",46.9576805986448,44.6314179301392,40.4497230086684,58.2858274498941,53.2881784281257,16.2506976392171,12.5886536880137
"2014-06-04",49.0455279083542,45.1274958316985,40.0175727881743,59.4015108846012,53.8504553367728,15.2826315307304,13.226012611823
"2014-06-05",48.792140340634,44.2030060732622,39.9920476568455,59.0297148361099,53.2355348587429,16.2916846494497,12.307534505193
"2014-06-06",47.6993705908058,43.5920460476888,39.6872298577806,58.606601592334,52.7168722534172,15.6963232318646,11.7948816985383
"2014-06-09",47.5169234289982,42.7797938457399,39.6287956085538,58.2733580097349,52.5901479894887,15.2508818562928,10.6385089367086
"2014-06-10",48.5051865235705,43.3315523606486,39.4682671457514,58.6030360651603,52.6885800900088,15.824614053812,11.1625492409894
"2014-06-11",46.1079786758711,39.8967471885699,38.704208035841,56.8275790783557,52.1579474651617,15.8867193496792,13.950689957823
"2014-06-12",43.7354881987745,37.4890676100287,39.5310763717472,56.9562127731988,51.4826746742222,15.7851444371389,12.815712913437
"2014-06-13",43.3841874377739,37.5665371878422,38.1758425365977,56.5578362060237,50.4808316304886,15.1554939011711,12.0846416165247
"2014-06-16",41.4772070093834,37.0841514823025,35.8882742782254,55.4738820174379,49.4573714795662,15.4678513725198,11.7961454189972
"2014-06-17",42.546812969969,37.916256828627,38.1912068079507,55.9712073565529,49.9161925469834,17.150699301292,10.0325462529558
"2014-06-18",42.4766336317756,36.4670495211893,37.6462412917625,55.6458528277508,49.4573004492819,19.8943451610673,12.4403989725264
"2014-06-19",42.2765619371685,35.4225996419799,37.0101972448095,54.3875030669164,47.146745579095,17.9588111373796,9.09691462162528
"2014-06-20",43.6416929709795,36.0888884446514,38.1573967040516,54.5651746141336,45.9494341695987,17.5978083770161,8.1478084151449
"2014-06-23",42.2941486333825,35.659052704858,38.0707982439518,54.1271146961579,46.1154051677224,17.3328720201037,9.09920420575467
"2014-06-24",41.1761469545736,35.313215459355,37.0236969775883,53.8419051846797,46.1176326164762,15.844318603676,9.74528543008474
"2014-06-25",39.0009777089127,34.5032775192862,39.1723267785001,54.2097378355759,47.900969499795,15.2503927268791,10.9316602204454
"2014-06-26",40.7699467900842,35.8469852241475,38.8767221662465,53.8661948232972,46.6415832531886,15.6462171200579,11.738201926533
"2014-06-27",42.4033896438627,38.690926170218,33.0153633093347,55.0459903374333,47.1203119437413,15.1362650165583,11.242450452484
"2014-06-30",40.51449669443,34.7806678218776,32.1897689389799,54.7104568491316,47.2960095871173,14.7921009645293,11.3800247999982
"2014-07-02",39.325742968585,31.4760467264448,31.036895469307,54.2330265915806,48.3302317258574,14.9091011013011,15.055813403143
"2014-07-03",39.3665841232301,30.5898790728619,29.4700462075609,53.6613944479102,47.5822728603629,18.2290809340809,15.8220857091544
"2014-07-07",40.5032682281882,29.9041325649506,26.2936935738888,53.5784215644696,46.9822219912971,19.4991277709947,14.6030604466942
"2014-07-08",40.7922814757924,32.2973985788614,22.8258264816349,50.1738309763784,45.5945643291704,20.8318348751956,16.2689780764166
"2014-07-09",40.850693189945,32.1106169707009,22.5253029956558,49.6353285321096,45.6374691528784,21.2692797567807,17.3298586311484
"2014-07-10",46.4456682608908,37.085937484183,33.2750577426176,54.5598646135119,48.6060161952084,21.8246903993442,16.1787889206694
"2014-07-11",45.7911559792685,36.8031589471153,32.3293831223302,54.4621217021256,48.5475050221611,21.6963900149429,16.1044116954721
"2014-07-14",35.468375811668,32.8049583422898,42.1407345237812,57.7567747188277,56.5073178325066,38.3790025108016,28.2076160931983
"2014-07-16",33.7179241627992,32.7706187985403,41.852561377942,57.5535176988137,56.2752163336899,24.734279516897,26.8536175249379
"2014-07-17",32.9555869116679,31.4368288351879,39.4174520047989,57.3159511248429,56.0184864609608,24.4661121293538,24.6973920201784
"2014-07-18",33.6337924759268,31.6012943287672,38.7775905795763,57.0113451854677,55.6262920161725,24.9004449845696,24.5747510921211
"2014-07-21",33.3403121670571,31.6365317397643,38.6969731269123,56.9556285728975,55.6352495431209,24.878232119687,24.8351786125039
"2014-07-22",32.2269083994999,31.0580220912022,39.1485138516395,56.7734255250679,55.9396696132586,20.1060278869485,26.221595309796
"2014-07-23",32.1542605597169,30.7929276390795,39.1900606825172,56.7323980447107,56.0334145835449,19.0299495808245,26.8467544701287
"2014-07-24",32.4393347674506,30.8641439738543,39.0048432654324,56.6096872418682,56.0245612151888,19.142072064585,27.6934524193103
"2014-07-25",31.8828375274721,30.8774953108039,38.9342133017593,54.6855533325625,54.2525885542738,17.2313662616398,25.8674882882264
"2014-07-30",31.9553168583007,31.1184026445231,38.7158315146476,54.1805045992291,53.5803577895829,19.0840236617704,25.5786858507497
