"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2014-01-08",30.3703138973833,23.5076234470355,26.117034298141,46.6322307424112,40.370602864787,18.2243584050588,4.16870751313147
"2014-01-09",29.6677691947989,22.2784360983081,25.8906060388259,46.6862617419349,40.418177795088,18.2109853211124,3.86901288116459
"2014-01-10",30.670509798616,23.8626391811076,24.8919259799479,45.438530211374,41.0994878782976,17.5966000794637,4.1502705422054
"2014-01-13",29.9149141628426,19.7666334407764,23.6105718246037,44.7990005267729,41.5910617989691,17.4836691212634,6.67265685592533
"2014-01-15",29.7275234234038,20.7830525921253,24.2068143155259,44.6185096143975,41.5272532594739,17.0871059741794,6.38691798123697
"2014-01-16",29.5907758044776,21.129580229583,23.5402006005056,45.6924665322091,43.1739277008397,16.8751408929656,6.3408775225204
"2014-01-21",31.36518716471,21.9985166035879,24.5060612539451,45.0248738923268,42.7028736153332,16.1660245934814,4.82237663021016
"2014-01-22",30.5807594618154,19.7786154333809,23.9756873492997,45.1796890619886,42.7281824093057,16.43216344473,3.96342418692643
"2014-01-23",31.3828927565608,21.3406050654897,23.0750578367412,45.3572679129985,43.4161218290976,16.5366494426158,4.34833372108403
"2014-01-24",30.8279295289197,22.6571037548798,20.0764731209395,45.5511379637895,44.1120273324057,16.9516574475036,4.73332186567314
"2014-01-27",27.002989988974,20.6869503237267,18.8421057370009,45.542437833628,44.1123780778494,16.6184757656108,4.52466013881409
"2014-01-28",25.4131757677178,19.7540154341044,19.3994080185422,45.2007478091004,43.6958887886423,12.2798874468732,6.61665139152559
"2014-01-29",24.8352288714465,19.0564499722845,20.5087930491207,45.4020434492614,43.6117493202423,14.4085975171721,6.40666921904505
"2014-01-30",38.8366807688022,21.9336572625487,28.4403052975075,55.4879547696392,48.4617352672409,23.4365260919381,16.0417143623119
"2014-02-07",36.9716755725682,21.9966658836152,25.5582705126782,55.3665963466501,47.6438802840747,25.4525517219321,13.7793561412517
"2014-02-10",36.7576136034114,21.9955231060142,23.6393729615583,55.2309084820432,47.5776843584758,25.1955100008758,14.1588206419192
"2014-02-11",35.4417383909566,21.4187891675038,22.6428433250124,55.27811566373,47.8855368406145,23.7979343127008,14.087577941246
"2014-02-12",35.5700271714066,22.0586137980503,10.9312342828051,54.8418767398259,47.8392346032283,22.844343946532,18.2101281718173
"2014-02-13",34.241841003096,21.5543052929837,8.94335463354129,54.6458090246334,47.797980955783,21.7490756925038,16.3267783912748
"2014-02-14",42.9805700909926,30.0496029003993,14.3509015832415,55.2003438373304,47.7336662409967,10.2200409007921,17.263377708777
"2014-02-18",43.3127220080474,30.1224697267566,14.5776971166133,55.3109412496111,47.8619744638067,10.1422755125372,18.3027777296042
"2014-02-19",43.1238942022227,29.0021970645089,13.4286511314084,55.1593052680966,47.6406962854675,10.0242416338958,17.3770256840438
"2014-02-20",43.7450783777318,29.5244732331745,14.3782182315511,55.4003250154006,47.8565025965758,9.91191876497733,16.9907949477902
"2014-02-21",42.3787444756407,29.1801268012089,13.5732142347928,54.2420226384063,46.8966746311377,9.80098388517308,12.745800925057
"2014-02-24",41.8415104465701,28.3659468183675,12.8889132271826,53.5898991544923,46.6782812847145,8.81833694610234,12.8486658274057
"2014-02-25",43.0027374224958,30.7362440016543,11.4725331003683,53.3404239586823,46.170733429398,9.82130974905532,12.5201767352226
"2014-02-26",43.3982544307528,31.3995141958412,9.74993213066842,53.179590770157,46.0068931792302,9.15481287155264,8.76238019551962
"2014-02-27",45.7094987552176,32.287183029267,10.5778893377229,54.215858813528,46.3007687093551,8.83876673809594,12.43877902566
"2014-02-28",42.5747180849479,28.3792223785747,10.4147919493421,53.1443611220376,45.417661564072,10.4318782921415,12.1404905973211
"2014-03-03",41.4077510104412,21.0854574003268,18.9279950466264,53.321677471294,44.3465977486572,9.53271472535128,11.9167882059093
"2014-03-04",39.3356365333276,20.2681608459025,18.5851072352456,53.1528473584052,44.1733779194971,9.89968712273546,11.7071475460506
"2014-03-05",42.6497831777556,24.6744144356543,20.7634404424855,53.7616817652346,43.296868876179,9.89647638166465,10.4794491692623
"2014-03-06",41.3657862349301,23.8991111127329,16.4467208526376,51.6832975693844,43.0770326940679,8.32710749334234,9.81726566506374
"2014-03-07",41.72727489871,22.5121495513282,19.0836883600931,52.8506413809517,44.8003186919478,10.5950029632124,8.73794592377627
"2014-03-10",40.8373245384913,21.7760967793696,16.745272502035,52.4734682401494,44.4713028683483,10.6354633355049,8.72398128060517
"2014-03-11",41.0746856515699,24.9182138441654,15.5717410441842,53.6260012304038,44.0703423290417,14.0171808421373,7.73067494875151
"2014-03-12",38.2348767926752,24.3310898706607,15.0194408545501,53.3740428888313,44.2844846595668,15.7627701234888,8.90806403442757
"2014-03-13",35.6501019696536,20.9084960148808,11.0636483395564,53.6834878094478,44.0244810520344,15.6560342421898,10.5690678345187
"2014-03-14",33.5954537902479,20.7998757901567,13.287495592118,50.4484704614183,42.7874214145127,17.1257215530774,14.6048879837355
"2014-03-17",34.3366893567073,21.7576654308467,11.5462602896798,51.1930801717103,43.6346290555789,18.6458129465037,11.4824742389099
"2014-03-18",33.2742306459219,22.1222091685015,11.5295372269527,51.1934076138672,43.9362287754825,18.7366443195517,11.3923674611523
"2014-03-19",34.8295460099921,24.6482116860227,19.3514426971335,50.1277647164684,43.556722658981,20.698716303879,14.3743195662987
"2014-03-20",35.7569985879478,27.50264104945,19.3333462553642,52.5104869080447,46.0260893815987,19.3248086631051,16.5614556536488
"2014-03-21",34.3658930953608,26.0287282492464,18.1865257897562,52.4613909021071,45.9473812484915,18.7152321988958,15.633767647377
"2014-03-24",33.9060484879114,26.1416527488611,17.3221513531298,52.4906311098423,46.0143353929856,19.1031171299552,15.8130863773362
"2014-03-25",33.2040304032843,24.2510466532512,17.4778561999681,53.0588482611337,46.9561550045354,18.1079301474063,17.1256442122922
"2014-03-26",33.2191478671713,24.1713560031694,16.9954722484021,52.6352468619533,46.4269868328354,16.4320935562895,13.4882564371071
"2014-03-27",33.0447472892998,23.8516459583779,16.9224790904034,52.6154710593152,46.5742566003923,16.4606367925202,13.9162437541698
"2014-03-28",31.9896948774336,22.7931768492896,16.122879195494,51.4870889830791,46.3249832684523,16.5264831903003,10.2098683452081
"2014-03-31",30.1831774601916,13.6617504097096,18.2675340076465,52.5786441954506,46.4328679218974,19.5780711696269,13.7544404663359
"2014-04-01",31.9902079537486,13.2295135282669,19.4228291167864,53.7069039432993,47.1708473541061,19.7230279917042,15.7853735601589
"2014-04-02",31.5633201290071,9.90690051779368,21.1402595305256,54.1323144973651,47.6164151423259,19.5190137573789,17.0413805022188
"2014-04-03",31.3559077624702,11.6395862052598,21.0447749954074,54.0631918766498,47.6119531970228,19.1075318806366,16.9186547796612
"2014-04-04",31.8698317839524,13.1530290565699,24.084326391563,53.9415502299045,46.7414139717897,19.5100566075262,16.278846364253
"2014-04-08",32.4210320317647,16.6592415998161,24.4131434566388,53.8611074217214,46.6099952337413,19.6819298265408,9.44904906904959
"2014-04-09",33.8859035214552,16.9046697490821,25.6191384499741,54.0102716771823,46.4908442064361,19.6573198804115,7.86883513077088
"2014-04-10",35.4744123466568,17.5884299494499,28.5752524144607,54.6685419650993,47.0863015101772,19.0267189427585,7.52304558307446
"2014-04-11",36.0603264230514,16.1098804538227,29.1474696378457,55.4307475800181,48.0005067203731,20.1228241922137,8.67368677766901
"2014-04-14",40.0374189204465,17.7590590091565,32.1670306154647,57.3522721014588,49.8457255107066,22.4114790677722,6.42142604606347
"2014-04-15",41.0879968051733,22.7326897393039,31.3826673456897,57.6272588570101,49.8356821624699,21.224585333056,3.65428971605948
"2014-04-16",41.5464340219902,22.34922390154,31.5405797262166,57.4697855109015,49.9149794835949,20.9966720431241,4.58319448453
"2014-04-17",42.9381780604553,24.3868140689632,33.4606855245595,57.5717994491517,49.6951620379911,17.2983267743188,7.79183511065633
"2014-04-21",42.5015859358066,22.8080156033889,34.661290740704,57.8667006586762,50.3002987167231,16.7092580633447,5.66769525303636
"2014-04-22",43.1629504596018,23.3830164080096,34.9632146028065,57.9474577794431,50.2054006343675,16.1631014647994,4.9908128284692
"2014-04-23",43.3154833904588,23.3554676050094,35.4708156557625,57.9937723411955,50.2405585379514,15.7023300475279,5.12284421295553
"2014-04-24",43.68818695766,24.6567123294768,39.6794701797819,59.6872704748327,53.0532863726883,17.9923944352472,4.83184066664328
"2014-04-25",40.1307419758058,24.3693493541711,39.0577882196322,59.4659012521597,53.5573264032453,22.1784941082147,4.28515798518054
"2014-04-28",39.3096521182648,22.7326256021286,34.507274008756,58.52804966418,53.0139847166371,23.9408967556935,3.49102310988956
"2014-04-29",31.9525499756353,21.5627597053886,30.6833843163053,57.3548773238217,52.7113534958069,26.217258947507,3.99847887855817
"2014-04-30",40.5520734872137,28.2881379125211,20.8370695809329,62.1625584017892,57.3469403415652,39.0486167045715,12.4802577788316
"2014-05-05",40.1969260331194,27.810297569566,21.0500710313394,61.9822307692657,57.2312968843216,38.0362673309309,12.5751289603602
"2014-05-06",40.0380798525556,27.068390004384,19.9427473441512,60.7011528585262,55.8135330486059,32.7751031295586,11.2606028378098
"2014-05-07",40.4824253677395,26.5348318063947,25.0848979793614,60.6083650774813,56.0253313251047,29.930711924572,9.59623083782064
"2014-05-08",39.6165987714791,28.2866122524648,23.0462532922012,60.3348920206348,55.9821098189979,29.7643914734659,12.4893207129889
"2014-05-09",40.1936254045083,28.792483905078,20.1365675308603,60.5070224900607,55.9332207012795,30.6555268073232,14.8845326474923
"2014-05-12",42.4712718727214,29.6522839421183,21.695990099788,60.0804262562408,55.4208230351085,23.043184031721,14.2957177879679
"2014-05-14",43.7011707531048,32.2497931192448,34.3857455554051,59.6029066767344,56.343429313029,18.080419943304,13.1805333213259
"2014-05-15",43.9314171368392,34.1247548568644,33.5313905174879,59.5687079095246,56.237783690531,18.3838958382167,14.4366784779806
"2014-05-16",42.394665210719,31.8898427486123,33.0496425068409,58.1571281929569,54.0658009879373,18.984283170176,13.229749031916
"2014-05-20",43.4543385777881,30.4689628722734,33.1413042314467,58.2351791417657,54.7546111070626,19.5023543030783,12.2937779644413
"2014-05-21",43.4037348938688,30.8453184289655,32.8087448954048,58.3217228300391,54.7970643342938,19.7077376961053,11.5723742059657
"2014-05-22",43.5474506334653,31.8575132966598,32.6450813303165,58.1772795644088,54.4837073456506,19.6910176018994,12.2802458611255
"2014-05-23",45.8205699034521,35.4307565688054,39.1003779477993,59.5524675827298,55.9188480292117,18.9287537857554,11.6311173496799
"2014-05-27",43.9019678293517,34.9414629460739,39.6573901835053,59.2953543209696,55.8565550444229,19.3962972391982,12.0239088834682
"2014-05-28",43.9032891078407,34.4158961212744,39.7361213639332,59.1289686318636,55.8707837234782,21.4778584433097,12.0290504578297
"2014-05-29",46.1036607491545,38.9773091931695,39.6684278047288,59.1472568460016,55.0197762829236,20.7509629262344,15.3441595936356
"2014-05-30",45.8990506367112,39.6724339109951,39.9264108669894,59.221784206411,54.9304359613742,20.5337908760025,15.2574749771795
"2014-06-03",47.8352379273785,44.4625385487257,39.5464045632457,58.1549897038751,53.3572133776915,19.9419989197165,19.9283551097739
"2014-06-04",51.0658549813396,46.7195624383071,39.1344119245242,59.5942319010039,53.8292419407679,20.1209763676094,27.0227088691091
"2014-06-05",50.21653516339,44.519422639556,39.2813461364976,59.2575994890974,53.0371333783842,20.7133680567869,22.8400937553264
"2014-06-06",49.2314506115752,43.9184918387822,38.9774318013053,58.8530425745228,52.5701059287371,19.9819105384496,22.2668302460705
"2014-06-09",48.8263329046213,42.7649011149356,38.9265649928267,58.517521730611,52.4440106631761,19.5107843285717,20.030020930874
"2014-06-10",49.637055764782,43.1284697826357,38.7899940897499,58.8414318339318,52.5512627295775,20.1852793042161,20.0863331107426
"2014-06-11",47.3534425533496,40.0275284272496,38.0633765106361,56.8734700202202,51.9208853374439,19.8296445864896,21.4485711752277
"2014-06-12",45.2318090179613,37.5590017167539,38.7498315832605,56.9187575562517,51.2511082460372,19.9801621515271,20.9952500480167
"2014-06-13",44.9453261854302,37.3183130268052,37.507617891305,56.5792595554027,50.2688993262298,19.6333795737565,20.0981104157273
"2014-06-16",43.1014688168518,36.8618540593758,35.1284494629641,55.5542125458761,49.2535552502803,19.9234804047491,19.9171401257428
"2014-06-17",43.301344264082,37.2122547801569,37.5776848607411,55.9508580345638,49.7588585162192,21.9181093027859,16.119232807517
"2014-06-18",43.2458591614981,35.8212936316685,36.9880943576281,55.7103639292633,49.3449426809423,24.5811208381408,18.7110477652767
"2014-06-19",42.6106932424189,34.7894014333912,36.3043099009578,54.3398268618727,47.0502848465098,20.1599632844152,11.585311395992
"2014-06-20",43.8841915760208,35.6421254773418,37.3937424810846,54.4393201579575,45.8297231358494,19.7767330748194,10.6072746064388
"2014-06-23",42.6118792338885,35.2583075507897,37.3194882552339,53.9857567058616,45.8977587731336,19.4284250039778,11.0605351566173
"2014-06-24",41.5741120555508,34.9204570864316,36.1903550376244,53.6790673970826,45.8528095953045,18.2621390404617,11.6610991315884
"2014-06-25",39.3918948561004,34.0631980097432,38.5928245370994,54.0739404296871,47.6177414267167,16.9308681431437,12.5800959014892
"2014-06-26",41.5589377967007,35.6326445802598,38.0460293792172,53.8116086453507,46.4290399273609,17.8441589007855,14.166106891898
"2014-06-27",43.1197296754217,38.3637398613073,32.169824648913,54.9518181170298,46.9623528554329,16.7252371879236,14.4443498301796
"2014-06-30",41.0258547967857,34.7059124353244,31.2053794591818,54.5965960660758,47.1306348813212,16.6577402472389,14.2914045052471
"2014-07-02",39.7826697960132,31.8350650937234,30.7132100947389,54.1773515124356,48.2506443460868,16.2182512220363,18.0594844277092
"2014-07-03",39.9241564829358,30.9092093094623,29.0447680780775,53.5755781546621,47.4100657107316,19.6184993869987,19.5954348934533
"2014-07-07",40.8834678285105,30.1409633031065,25.9331528138705,53.4911945742219,46.8325736032769,20.5141469639847,18.2577691592825
"2014-07-08",41.7208621715216,33.3089081012536,22.5528330250782,50.2134102055035,45.5886846050138,22.3976344486872,21.8448418037581
"2014-07-09",41.806467962123,32.7194738935437,22.3986326153164,49.7192079347967,45.5317540834374,22.7440924096158,22.0173676718118
"2014-07-10",46.9899906557778,37.0094836437359,33.8752826929202,54.7271856690637,48.8347599051269,23.3960974714209,20.3363738322759
"2014-07-11",46.3694792942312,36.5172174480451,32.8817511806145,54.6272889731473,48.8016300843421,23.3582232148488,20.1608515029956
"2014-07-14",36.0581349677879,32.4011749771285,42.5818394287474,57.7142008074526,56.5667483966626,37.2133215770738,30.0721828423704
"2014-07-16",33.7163485481146,32.3791189386241,42.2551718151622,57.5017270435278,56.2140630227481,26.3546236544198,27.5180540652088
"2014-07-17",32.8831357698154,31.1413534860068,39.7789308594831,57.2610821104831,55.9334353576262,25.9681050822703,24.7520401272125
"2014-07-18",33.5035501534668,31.2670092735184,38.9842948011626,56.9207857358311,55.5217698748402,26.3574560077848,24.7892187753824
"2014-07-21",33.1836011443569,31.3224288317015,38.9201825767445,56.851836924167,55.5304501437724,26.3204549859223,24.9378420988969
"2014-07-22",32.075974686609,30.6290265219635,39.3575319752768,56.6560256822766,55.8130505381854,21.7971747406278,25.9241136949198
"2014-07-23",32.0078752035496,30.377670626241,39.36881599182,56.6100462442391,55.8783751553949,20.6539106687494,26.2984136669808
"2014-07-24",32.2888986480563,30.4105879878663,39.1969651184001,56.4878400288658,55.8698293022022,20.7930663722066,27.158362629792
"2014-07-25",31.7307694719266,30.2410557915939,39.1318292422355,54.51623770921,54.1273406512393,18.814484595092,25.2678612140925
"2014-07-30",31.9556203156972,30.4210740450769,38.9048211064999,54.2223835334036,53.7295180578995,20.2696671071151,26.2445259584843
