"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2014-01-08",32.041270947484,19.4855059313052,24.0002003080346,58.4632808399683,38.5147567506047,12.9682172157015,3.91763917484997
"2014-01-09",31.0431929221872,18.343472889359,23.9720809859268,58.6101592345368,38.33385206905,13.0220118243683,3.69647914580476
"2014-01-10",32.9604416507995,20.5893264963251,23.4555106826163,55.0521334393041,39.2670607895204,12.4238650418321,3.96162557061465
"2014-01-13",32.7341919923949,15.9519889004941,22.9947273704789,52.7856937779361,41.5070520452926,12.2396122899297,5.62524135462714
"2014-01-15",32.9371460235297,16.9108545451332,24.3837816575263,52.0751234549232,40.6629209390186,11.896437890867,5.47091264934472
"2014-01-16",32.6042388313836,17.6574844703946,24.3674765974876,52.7788611751368,42.1966246205181,11.48315165997,5.25513192821026
"2014-01-21",34.4298480050134,18.4384385021564,25.4992473323111,51.455734079757,41.5075379996668,11.1386470427944,4.11646079189557
"2014-01-22",33.5822862339692,16.2076164118013,24.2736361802045,52.2460707547647,41.6614694075491,11.3797678244252,3.28767453473276
"2014-01-23",35.0510506700737,17.6480833085144,22.838960413223,52.2142076406347,43.1412926016236,11.2688581784464,3.29447575207182
"2014-01-24",34.6363943893047,18.9805935707904,19.3350107973175,52.3446693989342,44.3878205148073,11.5643268379381,3.6608355050187
"2014-01-27",29.7909719144936,17.3390403898037,18.822025348436,51.6650047902901,44.453371957818,11.6163901830717,3.64319328169078
"2014-01-28",27.639453506351,16.5210639612226,18.1351314539312,53.1763268334026,43.9812687072991,7.91315224448914,4.9933779498104
"2014-01-29",26.3818542052772,15.9817417477085,19.7299113315456,52.7123025400231,43.828666560469,10.1171165983318,5.47793841521732
"2014-01-30",44.6338871777592,16.1662550342726,21.6320054630067,78.062776553156,45.3774067120435,16.1750591633294,10.5911837164211
"2014-02-07",40.8486298440439,14.7593006328313,21.5935872153272,76.0199243087393,45.9489927671279,18.1573206794392,9.44124101526136
"2014-02-10",40.5600218464412,14.6429190133747,20.0093067308783,75.7345064829302,45.890455908452,18.008437216136,9.70978595608541
"2014-02-11",38.7194145287934,14.2222583846377,18.2514420774284,76.2743867565233,47.1054581846839,16.5183095081507,9.4612662015466
"2014-02-12",38.1819086621006,14.6268055047796,9.8717866261524,74.2111072544075,46.6529310471454,15.6564973080671,13.0944223110131
"2014-02-13",36.2890814721681,13.0299289176438,8.17334311168647,73.9460775582473,46.8487758887474,15.074309992372,11.8976280529511
"2014-02-14",48.2001474358749,22.2036961892777,10.4909621328598,73.2794888650499,45.8372826960173,5.62676808028298,12.1601578631669
"2014-02-18",48.2276813745585,22.9478149143987,10.6039622766556,73.1434443765665,46.1517875415234,5.66942988853847,12.8867374347353
"2014-02-19",47.9364882489792,21.9773425469532,9.58763822884102,72.8089031792084,45.6591038430652,5.62648410227515,12.1600511203214
"2014-02-20",48.8738052433636,22.3712476140253,10.1729516744031,73.2173911303769,45.8573586780754,5.54074253795371,11.7738142890034
"2014-02-21",47.9266991907132,21.9914639824181,9.57396193220029,70.8264770581257,44.0425270451344,5.52924753733733,8.92719084548746
"2014-02-24",47.7241785444868,21.5099519136039,9.16693690923179,68.9651427659407,43.8538978636106,4.75384763793203,9.05759807002905
"2014-02-25",49.1959563928306,24.5980588895772,7.80935330157131,68.2423414866029,42.7552021848313,5.77489826771158,8.68834787375175
"2014-02-26",49.1304994452614,24.8719871179162,6.52793783678333,67.1977901540001,42.2750470054948,5.4331153674569,6.21500084680906
"2014-02-27",53.0105360810788,25.152091288331,6.71879529039648,69.7660666595471,42.2721405546604,5.1716179993675,8.27749653546521
"2014-02-28",49.8823131578392,21.6376958653624,6.8316614261058,67.6949335882044,41.6467405168137,6.39925158129094,8.41052785282035
"2014-03-03",49.020596884859,14.115959866724,13.8319901656846,69.4354060077957,39.8721490592545,5.9000348614241,8.36284476286439
"2014-03-04",46.2195656287523,12.0954119298101,14.3390240332547,71.4087019014424,39.6922574559067,5.2879406348168,8.07906297718115
"2014-03-05",51.0404901256447,16.1605410036568,15.635087499124,73.0550864024391,37.6663319226096,5.01807547230264,6.94650182245917
"2014-03-06",49.4846734372547,16.1027413231591,13.4187061162694,66.3953104751748,38.0267608258406,4.48737222681842,6.70075721764189
"2014-03-07",49.6357348834474,14.524693988144,15.3429701043585,68.4850649840577,40.9783800487236,5.39806307609197,5.94211468519618
"2014-03-10",47.6292126732863,14.349141148455,13.767454654153,67.3368015035401,40.9249380963709,5.6617392871484,5.99362218154989
"2014-03-11",46.9444684634698,17.4471425526011,11.5299632595237,72.8347281939658,39.4101835502861,7.82715456351634,5.01519930689105
"2014-03-12",42.3260406779469,17.049844568901,11.3510864618342,73.6484049588312,40.746898155733,10.2022979197969,4.59019648115715
"2014-03-13",37.3569457025843,14.1181772070379,8.22361889150208,75.8960164810729,39.9394033423612,10.1643883334853,5.85676730423774
"2014-03-14",35.2616177463749,14.4091175137551,10.9857020267879,66.3195946125951,39.9503260510534,14.5469842344782,11.1759844002218
"2014-03-17",35.500858970954,14.8918645512567,9.63877187676794,67.1843644040895,41.0830779862148,15.2662613111439,9.03141238950965
"2014-03-18",34.1002392170074,15.0670195144531,9.62236875998096,67.8294374754125,41.372097036521,15.2117495694897,8.98171363856517
"2014-03-19",37.5523218081774,17.5628702325222,18.2923303157571,63.8794291988819,41.2613316648562,17.3339261613377,11.7045142572428
"2014-03-20",38.4324834934869,20.1151143746369,17.9119467436275,68.2237867203081,44.8373024348945,15.9564198390096,11.5387728931957
"2014-03-21",36.6862697908856,18.2601862911265,16.3357624270315,68.2014106332608,45.1866613410474,15.1753167457751,11.4933119021079
"2014-03-24",35.8737161191156,18.5024340282953,15.517043103122,68.3131317440257,45.2398874803187,15.4986713986143,11.8461387265301
"2014-03-25",35.1527728142523,16.7768220520433,14.5146183629747,69.4839106446885,47.3481355651777,13.6166712121822,13.2885802305525
"2014-03-26",35.2498604701019,16.8591086481491,13.9803587231014,69.3284179918295,46.5828115558159,11.6695543880824,9.69844802984781
"2014-03-27",35.0379140509779,16.5525424549712,13.6757090130632,69.3093025541815,46.9874813947359,11.6580129503834,10.1645181261654
"2014-03-28",34.3453326412101,15.9850495075315,13.2369458408229,66.0191421648397,46.5162683076542,11.6655121269936,7.68592412020514
"2014-03-31",31.8219306019692,7.33421255266906,15.1399746726443,70.1907679237699,45.7778687509256,13.3161812169066,10.875549911974
"2014-04-01",33.3438723598056,6.76920045474714,15.797124371123,72.2357117159397,47.1857347216207,13.2227258637,12.4743339611341
"2014-04-02",32.1966362586521,3.48589370027856,17.636945833482,73.5550474259686,48.3127839281322,12.0697389367856,13.662557993316
"2014-04-03",32.8982332894336,3.47101052628341,17.7689134740362,73.469576158297,48.4304481828981,12.1759473701468,13.5274716960128
"2014-04-04",33.0421814541323,5.19878831967761,22.6635333842424,73.4733273797007,46.3673165847872,12.0514163087293,12.7824909742893
"2014-04-08",35.2365862756565,5.72094267658147,24.2860580669768,73.4295223145112,45.4255039167949,11.3904275967664,7.60645779198525
"2014-04-09",37.1312669752197,5.90832320383555,25.2390751090959,73.6584190819826,44.9594968244498,11.0541770584297,6.4862243622991
"2014-04-10",38.9481698955166,5.46007609569282,28.9879709865539,74.1482897052452,44.6202028522691,10.7368963087363,7.04109686766297
"2014-04-11",38.6190921561562,4.60378738128022,27.7697573451849,75.0927485690109,46.982957726285,12.85581037083,7.62128823624659
"2014-04-14",44.8704566216041,4.05905887939039,30.9441986651874,80.1492455647799,49.3208597757087,10.7322592177251,5.91833254667324
"2014-04-15",46.3647324657609,5.15244208026749,29.7472642286064,81.063479096474,49.2838185171503,10.1904228957089,5.74301067479436
"2014-04-16",46.3080828075854,5.51211101569118,29.921811753353,79.9848927732225,49.5292591586523,10.1107793121172,7.03393235127572
"2014-04-17",47.9862425163057,7.04155521225827,32.2119018135395,79.2715752830111,48.4374817276172,8.6215370792712,9.5725073940928
"2014-04-21",46.22963744212,7.67972375118985,32.4748090627674,78.9818596856611,48.9623938126875,8.25788510503347,7.92853611222075
"2014-04-22",47.1768268694015,7.66048344079397,33.3545119482238,79.4882651584063,48.7060527236174,8.0844923641316,6.34532167292248
"2014-04-23",47.2326083669651,7.58093113123512,33.8875699761898,79.435899141086,48.8511917091747,7.89808932194598,6.31498214426436
"2014-04-24",46.0939442667495,7.23668216261019,38.6193571148896,82.6612125012024,54.3807638396721,8.63242698318551,5.96477454802096
"2014-04-25",40.7125049449049,6.90959852201035,40.2570349670034,83.8492115720842,56.7219913615699,9.08836673558016,5.50605119525643
"2014-04-28",40.53621656128,6.48053632592037,34.042293143362,82.4396338658962,56.7620605778456,10.3518708025568,4.91089469868868
"2014-04-29",31.9236839966991,6.48986777048997,28.4155754815725,81.1750659742884,57.5770522802525,13.5013531139355,5.39806402578503
"2014-04-30",42.8123654005315,10.2586532426582,14.2203801839386,93.2784695988787,66.4148663834076,22.2141732293071,11.5167461687036
"2014-05-05",41.9435161713817,10.7170921185329,14.3691680799632,92.4926056021393,66.1635107518696,21.9314291958243,11.2648966591921
"2014-05-06",41.7821697717676,10.3775434163816,13.8595023628771,89.4870273365397,63.5043190040259,17.9841392906456,10.6049078933539
"2014-05-07",41.9877366668027,9.99180096924434,18.1818555317686,88.5377537417,64.3429145919013,15.3757252867486,9.84500753030872
"2014-05-08",40.4551942763936,12.4997951972875,16.9723072488342,88.0487072252373,64.4937263832949,15.2553949219388,11.7950530892463
"2014-05-09",41.3066862667298,12.2024566106901,14.770742283293,88.6365299691525,64.8873918154882,16.1442131353522,13.1549594058965
"2014-05-12",44.1873064890487,13.7669702693923,16.131689186844,86.7850194564428,63.5453714068132,10.0122350238095,12.2311051933154
"2014-05-14",44.8254365101604,15.5289648895802,29.7244136562182,80.8814472866727,64.6582409865201,10.2666218895526,11.6588734634437
"2014-05-15",44.8329748311529,16.3277334559796,29.9789326051556,81.0560162348706,64.9178292555115,10.6597396767404,12.4414023680339
"2014-05-16",44.6315149112856,17.2116074336957,29.1836336905579,78.3160724963772,59.3905163538387,11.4587516153031,11.5790153481003
"2014-05-20",46.542279222571,15.0086257643247,29.2952914750427,77.5222650368629,60.9282151153057,11.4943309897317,11.0595205940174
"2014-05-21",46.4748319666736,14.8560913408185,28.9084635839149,78.6650258920028,61.4975998269029,10.8228577382463,10.2318269360842
"2014-05-22",47.820792855993,15.8609238053553,28.7470748921339,78.515323056154,60.5692960427705,10.574080703506,10.5948042776133
"2014-05-23",50.0082654762059,17.5622599726661,37.0021460548373,80.0643245725851,62.0885483818199,9.45493862536359,10.2024080839555
"2014-05-27",46.5722708046477,17.8620835951039,37.9345250641887,79.8377824193854,62.5519543127152,9.88905122615961,10.4252690247893
"2014-05-28",46.520304268471,18.1425475006708,37.6483943859479,78.6463340452291,62.2198502098095,12.5394973131714,10.8450401262299
"2014-05-29",52.6528764566864,23.4294964429446,36.480730521672,78.6879034998298,59.0909737924997,11.5018597442935,13.167712937922
"2014-05-30",52.4890493958435,23.7573590856059,36.7726543680946,79.0560660514438,58.73789244001,11.2977237454954,13.3306363491696
"2014-06-03",60.2971643091605,30.3801411781278,36.1794185101141,75.5716860485372,54.721362372017,9.14657572902821,16.9303900034221
"2014-06-04",64.5181031384886,33.7295119705145,34.0301594673938,80.1059997824807,54.6727843275427,8.66884390669175,21.7615858295492
"2014-06-05",62.3804666519698,32.4853725867735,34.8122044481765,79.7999496768077,53.0159601120968,9.63313424946183,17.7384108937523
"2014-06-06",60.5023050514297,32.9553646201224,34.7032729391579,79.2178126619283,51.8872496783734,9.39094332765226,17.1423152607789
"2014-06-09",59.4423279674175,31.6630274432414,34.8639025260626,78.4936586803118,52.1426382472,9.04632093390895,15.3682608674741
"2014-06-10",60.8429059095122,31.6449248205927,34.4866393222916,79.6609103467272,52.4322753161632,8.95674838515354,15.1954225151952
"2014-06-11",58.4214239748548,30.1358879159386,34.4776869945248,73.9421144581237,52.7007617119242,8.96032604495191,16.8787175102987
"2014-06-12",57.0987722075088,24.5711149857552,36.3875298639606,76.0665703876048,50.9728202490666,8.56219569306951,17.0269169328429
"2014-06-13",58.5902736316003,21.833961723484,35.1470974475911,76.5402550949493,49.6768007561061,8.26622068851262,16.2962966324133
"2014-06-16",56.6802822761529,22.5392189688212,32.8916047858692,74.5581813090088,47.9223978902332,8.39379110914527,16.7546843266094
"2014-06-17",55.022300697353,23.3937812484817,36.4031148855382,73.687198260899,48.0210523616326,11.430023824718,13.8808712874436
"2014-06-18",55.3115879095942,21.695240707251,35.5555312809298,74.1008414433215,46.8019808343211,14.1572246568346,16.7803155321657
"2014-06-19",52.9806470346486,21.231691568533,35.472752258064,72.5236657538529,43.5119484154101,11.0418834598703,10.0772024751788
"2014-06-20",53.4552757829606,23.0231871553998,36.6787396424066,73.2084193782254,41.2178687789943,10.7264207086527,9.26319906287295
"2014-06-23",51.7060734367784,23.3772248951284,36.8337124418878,71.4795141992507,41.3339883583671,10.6693682475848,10.1622691005053
"2014-06-24",50.7287734810371,23.4115792219414,35.0558789175964,70.8976716154529,41.2580129604742,9.80858214913543,10.9795409984066
"2014-06-25",46.8682293859957,22.5128260835708,38.196587555217,71.1682320501601,45.0748860610189,8.42518678687771,11.0046153811395
"2014-06-26",51.7713981561833,23.6759350545886,36.9963892152943,71.2482991968039,42.9246605020218,8.28710864520349,12.5847353514774
"2014-06-27",54.9658834024381,23.3991471285924,28.6729216186294,74.9663824311774,44.372239821625,7.02736114955629,13.3331166241893
"2014-06-30",51.097342356758,20.7984612364994,27.8721201782866,74.4869141325504,45.6365565269226,7.13080552567962,12.5913224344783
"2014-07-02",48.6992653875898,18.7663185768175,27.2656024321027,73.1160178339162,49.0259859800284,6.26504035397972,15.8984459283091
"2014-07-03",48.3627889049816,18.4166873423394,26.4151322341144,72.3778822178778,46.9930658282304,10.281740115297,17.2304153734808
"2014-07-07",49.2809378297913,17.7263987557375,23.2006518483273,72.7142867309828,46.0738791084673,10.924407551733,16.1327064212143
"2014-07-08",57.2634882846586,19.2048794658063,20.0296093846636,63.8773452113895,45.3214854119381,12.6218911029157,19.3084754994441
"2014-07-09",56.6648694837378,20.6162368990227,19.1971057328478,62.5572528018441,45.3468401019832,13.4930791315478,19.0616124196615
"2014-07-10",60.6083294114351,24.9887158175693,30.2733326559662,72.3182988633621,49.8832693134562,11.7777649617195,15.3194628468128
"2014-07-11",60.2465806084239,22.4831448162756,29.8643078690266,72.7685253968894,50.1268005964796,11.9769774111662,15.2501049999634
"2014-07-14",42.9063652048618,21.2370452156984,42.3684726615659,81.0173218245477,72.7483619902206,9.82992454730375,22.5001115530252
"2014-07-16",39.6132603074212,21.6331025355677,41.5750505392056,75.7215958570306,67.0012570273818,9.3250328583992,21.0698079627992
"2014-07-17",38.0595393833262,20.9001675270802,37.7269867757414,75.9723181396179,67.2013539858064,9.375792879324,18.4819241020012
"2014-07-18",39.6170920478315,20.2734606237929,37.6941491587428,75.0604602959066,66.1896318136598,10.0566316278577,18.452659054195
"2014-07-21",39.3484603903012,20.2639419277595,37.7042715918927,74.9254572031545,66.2798364234984,9.89690031964869,18.6479288493067
"2014-07-22",38.1568234701881,18.1582268753411,38.4651639335913,73.0534325620407,66.7539132988955,7.65921321502359,20.0061244847788
"2014-07-23",37.8485394630056,18.1270509925786,38.2273125201064,72.4058487779984,66.5000564049292,7.59492574761298,20.4913736507436
"2014-07-24",38.2024205949805,18.9114776559524,37.6697158728079,71.7225590392009,66.3308831670962,7.83563645358004,21.5328573037714
"2014-07-25",36.7803743999216,19.0327269645727,38.4030332717954,68.8425402468371,63.0564007150936,7.4654834915567,20.2490195856128
"2014-07-30",37.0311585026987,19.8316786037749,37.661208144593,68.6261680701154,61.0962181702028,8.90470350907162,22.59647512372
