"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-12-16",2.58615004611497,-4.40574807441164,-5.28127216503031,14.8018876999402,-1.77992608601205,-5.93767498273313,0.0165835621319319
"2013-12-17",3.14305455726963,-4.37371524290898,-5.63703576955464,15.3856470244071,-2.38051487410654,-6.29932264376154,0.161886948655009
"2013-12-18",2.92926312975126,-4.24576157734225,-5.95158558136758,15.6566037957729,-2.34212856069337,-6.20576270322725,0.159371497106347
"2013-12-19",2.89761808956069,-4.45897216442704,-5.91910759707488,15.8477295153917,-2.32748050629974,-6.29080382930313,0.251016492152423
"2013-12-20",2.07792080820532,-4.2385930272909,-5.1656563482342,16.0610615957416,-2.50735674125822,-6.30922464983618,0.0818483626725381
"2013-12-23",2.73583343247814,-4.47041158979802,-4.62775276364255,15.1451417140317,-2.35480082589213,-6.2498479677891,-0.17816199938802
"2013-12-24",2.68286343833139,-4.43690677603976,-4.07120196740419,14.9713890417216,-2.27926881725808,-6.20429800689827,-0.662576912452734
"2013-12-27",0.564188265972309,-3.28658281663877,-3.63482471065995,13.3651814789619,-0.948859743149853,-5.27931440684614,-0.779788067639522
"2013-12-30",2.25045864663718,-4.083900692924,-2.30028742721411,11.4171987964645,-2.16074404722607,-4.94322286607781,-0.17950240965973
"2013-12-31",0.727688537323502,-5.01971214148635,-2.69606113193302,14.1113286716723,-1.63888858912897,-5.45873559065396,-0.0256197557934534
"2014-01-02",0.657534679608851,-5.01554492463454,-2.48980042057659,14.0044924866418,-1.50504282700426,-5.58748400670836,-0.0641549873269067
"2014-01-03",1.1586063164312,-4.24487813829999,-2.61064836913766,12.8946688636158,-1.29496497880589,-5.7765149415718,-0.126268752231645
"2014-01-06",1.38654374378788,-4.11635521681898,-1.60826243863489,12.0722065611882,-2.11704596374673,-5.48962578395116,-0.12746090182436
"2014-01-07",2.18283620900691,-4.24700610492723,-2.01150142188894,11.7544292305033,-2.15754470268821,-5.20006328644035,-0.321149923565486
"2014-01-08",1.67095705010072,-4.02211751573033,-2.11683399010641,11.8310500975571,-1.85584611418231,-5.25614118935732,-0.251068338281495
"2014-01-09",1.37542372738831,-3.9349632089491,-1.9185250528991,11.9238974926019,-2.084325726038,-5.18897349674419,-0.172533735359835
"2014-01-10",2.2899318521835,-3.27331268478255,-1.43641529733161,9.61360322793015,-1.83242708877714,-5.17273503763159,-0.188644971590752
"2014-01-13",2.8192778295523,-3.81464454028229,-0.615844454124861,7.98669325116328,-0.0840097536765825,-5.24405683133367,-1.04741550129818
"2014-01-15",3.20962260012589,-3.87219804699211,0.176967342000424,7.45661384052575,-0.86433232045529,-5.19066808331241,-0.916005331892244
"2014-01-16",3.01346302690601,-3.47209575918842,0.827275996982049,7.08639464292772,-0.97730308032164,-5.39198923299559,-1.08574559431014
"2014-01-21",3.06466084030336,-3.56007810143154,0.993186078366058,6.43086018743014,-1.19533561566642,-5.02737755068701,-0.705915838314591
"2014-01-22",3.0015267721538,-3.5709990215796,0.297948830904769,7.06638169277612,-1.06671300175658,-5.05239562030483,-0.675749652193672
"2014-01-23",3.66815791351289,-3.69252175697529,-0.236097423518238,6.85693972763627,-0.27482922747398,-5.26779126416944,-1.05385796901221
"2014-01-24",3.80846486038507,-3.67651018408935,-0.741462323622027,6.79353143514474,0.275793182401564,-5.38733060956555,-1.07248636065444
"2014-01-27",2.78798192551958,-3.34790993392295,-0.020080388564832,6.12256695666211,0.340993879968543,-5.00208558253913,-0.881466857123308
"2014-01-28",2.22627773863315,-3.23295147288183,-1.26427656461106,7.97557902430223,0.285379918656787,-4.36673520238408,-1.62327344171519
"2014-01-29",1.5466253338307,-3.07470822457601,-0.778881717575057,7.3102590907617,0.21691724022665,-4.29148091884025,-0.928730803827736
"2014-01-30",5.797206408957,-5.76740222827609,-6.80829983450087,22.5748217835168,-3.08432855519739,-7.26146692860869,-5.45053064589076
"2014-02-07",3.8769542714757,-7.23736525078394,-3.96468329735101,20.6533279620892,-1.69488751694677,-7.29523104249291,-4.3381151259903
"2014-02-10",3.80240824302987,-7.35260409263947,-3.63006623068005,20.5035980008869,-1.6872284500238,-7.18707278473973,-4.44903468583376
"2014-02-11",3.2776761378368,-7.1965307828661,-4.39140124758399,20.9962710927933,-0.780078655930524,-7.27962480455008,-4.62631173969937
"2014-02-12",2.61188149069401,-7.43180829327074,-1.05944765665271,19.3692305145816,-1.18630355608292,-7.18784663846497,-5.11570586080424
"2014-02-13",2.04724046907211,-8.52437637533995,-0.770011521854821,19.3002685336139,-0.949205067035621,-6.67476570013185,-4.42915033832374
"2014-02-14",5.21957734488228,-7.84590671112155,-3.85993945038174,18.0791450277195,-1.89638354497937,-4.59327282050913,-5.10321984561002
"2014-02-18",4.91495936651109,-7.17465481235783,-3.97373483995768,17.8325031269554,-1.7101869222833,-4.47284562399877,-5.4160402948689
"2014-02-19",4.81259404675653,-7.02485451755572,-3.84101290256736,17.6495979111118,-1.98159244240228,-4.39775753162066,-5.21697456372233
"2014-02-20",5.1287268656318,-7.15322561914921,-4.20526655714803,17.8170661149763,-1.9991439185004,-4.37117622702362,-5.21698065878686
"2014-02-21",5.54795471507251,-7.1886628187908,-3.99925230259249,16.5844544197194,-2.85414758600332,-4.27173634783575,-3.81861007956955
"2014-02-24",5.88266809791673,-6.85599490476362,-3.72197631795082,15.3752436114485,-2.82438342110384,-4.06448930817031,-3.79106775737661
"2014-02-25",6.19321897033478,-6.1381851120771,-3.66317979879698,14.9019175279206,-3.41553124456673,-4.04641148134373,-3.83182886147087
"2014-02-26",5.73224501450866,-6.527527077925,-3.22199429388509,14.0181993838431,-3.73184617373533,-3.72169750409574,-2.54737934871056
"2014-02-27",7.30103732586121,-7.13509174093598,-3.85909404732639,15.5502078460191,-4.02862815469472,-3.66714873872844,-4.16128249019475
"2014-02-28",7.30759507289132,-6.74152651321232,-3.58313052323633,14.5505724661669,-3.77092104725825,-4.03262671085052,-3.72996274450076
"2014-03-03",7.61284587441778,-6.96949753360282,-5.09600488094186,16.1137285365017,-4.47444868940271,-3.63267986392718,-3.55394344304487
"2014-03-04",6.88392909542463,-8.17274891609235,-4.24608320199092,18.2558545430372,-4.48112046359043,-4.61174648791866,-3.62808456886944
"2014-03-05",8.39070694788907,-8.51387343199745,-5.12835294336154,19.2934046372044,-5.63053695356938,-4.87840090936202,-3.5329473468031
"2014-03-06",8.11888720232466,-7.79636978957378,-3.02801473636822,14.7120129057905,-5.05027186822735,-3.83973526652392,-3.11650844742185
"2014-03-07",7.90845998473747,-7.98745556318422,-3.74071825573454,15.634423603106,-3.82193864322418,-5.19693988712044,-2.79583123858009
"2014-03-10",6.79188813479496,-7.42695563091458,-2.97781784788195,14.8633332633907,-3.54636477197735,-4.97372404835654,-2.73035909905527
"2014-03-11",5.86978281189987,-7.47107129156426,-4.04177778466049,19.208726963562,-4.66015877875565,-6.19002627862096,-2.71547564186046
"2014-03-12",4.09116388527171,-7.28124530175968,-3.66835439271589,20.2743620699999,-3.53758650383371,-5.56047220369191,-4.31786755327041
"2014-03-13",1.70684373293069,-6.79031880784294,-2.8400294480543,22.2125286716252,-4.08507770967316,-5.49164590870451,-4.71230053028095
"2014-03-14",1.66616395612698,-6.39075827640163,-2.30179356533005,15.8711241511768,-2.83709536345932,-2.57873731859917,-3.42890358351365
"2014-03-17",1.16416961424672,-6.86580087959002,-1.90748841291184,15.9912842323793,-2.55155106936409,-3.37955163535984,-2.45106184940021
"2014-03-18",0.826008571085438,-7.05518965404839,-1.9071684669717,16.6360298615452,-2.56413173896154,-3.52489475006195,-2.41065382258708
"2014-03-19",2.72277579818535,-7.08534145350045,-1.05911238137633,13.7516644824135,-2.29539099412484,-3.36479014254134,-2.6698053090559
"2014-03-20",2.67548490553916,-7.38752667481307,-1.42139951173674,15.7132998122634,-1.18878694670416,-3.36838882409553,-5.02268276045307
"2014-03-21",2.32037669552474,-7.76854195811989,-1.85076336272465,15.7400197311537,-0.760719907444091,-3.53991545312075,-4.14045574526909
"2014-03-24",1.96766763120419,-7.63921872056583,-1.80510825000783,15.8225006341834,-0.774447912666886,-3.6044457313409,-3.9669476508061
"2014-03-25",1.94874241096797,-7.4742246012079,-2.96323783699343,16.4250623835548,0.391980560642367,-4.49125893522406,-3.83706398173974
"2014-03-26",2.03071260293058,-7.3122473550203,-3.01511352530067,16.6931711298762,0.155824722980526,-4.76253916820703,-3.78980840725927
"2014-03-27",1.99316676167811,-7.2991035034067,-3.24677007734019,16.6938314948664,0.41322479434362,-4.80262384213679,-3.75172562800442
"2014-03-28",2.35563776377651,-6.80812734175819,-2.88593335467112,14.5320531817606,0.19128503920188,-4.86097106330666,-2.52394422500298
"2014-03-31",1.63875314177754,-6.32753785704059,-3.12755933500226,17.6121237283194,-0.654999170971877,-6.26188995272031,-2.87889055436187
"2014-04-01",1.35366440605697,-6.46031307351978,-3.62570474566334,18.5288077726404,0.0148873675146177,-6.50030212800419,-3.3110395990247
"2014-04-02",0.63331612964501,-6.42100681751512,-3.50331369704359,19.4227329286035,0.696368785806371,-7.44927482059337,-3.37882250890283
"2014-04-03",1.54232552696337,-8.16857567897644,-3.27586152137125,19.4063842816472,0.81849498587534,-6.93158451048981,-3.39118308364841
"2014-04-04",1.17234967017986,-7.95424073689233,-1.42079300732066,19.5317771497962,-0.374097387002578,-7.45864029879684,-3.49635538996368
"2014-04-08",2.81555424389189,-10.9382989232346,-0.127085389661975,19.5684148927899,-1.18449131694641,-8.29150222977437,-1.84259127706434
"2014-04-09",3.2453634537645,-10.9963465452466,-0.380063340878191,19.6481474048003,-1.53134738198636,-8.60314282198186,-1.38261076847179
"2014-04-10",3.47375754885978,-12.1283538537571,0.412718572093176,19.4797477401459,-2.46609865790803,-8.28982263402221,-0.481948715411483
"2014-04-11",2.55876573310474,-11.5060930725424,-1.37771229266081,19.6620009889928,-1.01754899408813,-7.26701382138373,-1.05239854142242
"2014-04-14",4.83303770115757,-13.7000001297661,-1.22283195027736,22.7969734633211,-0.524865734997931,-11.6792198500471,-0.503093499390233
"2014-04-15",5.27673566058763,-17.5802476590364,-1.63540311708332,23.4362202394639,-0.551863645319656,-11.034162437347,2.08872095873488
"2014-04-16",4.76164878559519,-16.8371128858488,-1.61876797286363,22.515107262321,-0.385720324942547,-10.8858927310069,2.45073786674572
"2014-04-17",5.04806445585043,-17.3452588567049,-1.24878371101997,21.6997758338595,-1.25768031037386,-8.67678969504764,1.78067228343647
"2014-04-21",3.72805150631336,-15.1282918521991,-2.18648167793667,21.1151590269849,-1.33790490403561,-8.45137295831127,2.26084085918439
"2014-04-22",4.01387640979974,-15.7225329672156,-1.6087026545827,21.5408073789632,-1.49934791075005,-8.07860910066777,1.35450884445328
"2014-04-23",3.91712497650629,-15.7745364737743,-1.58324567957267,21.4421267998905,-1.38936682877669,-7.80424072558197,1.19213793130883
"2014-04-24",2.40575730908955,-17.4200301668666,-1.06011306489231,22.9739420263697,1.32747746698376,-9.35996745206173,1.13293388137768
"2014-04-25",0.581762969099138,-17.4597508321607,1.19924674737121,24.3833103199245,3.16466495832456,-13.0901273726346,1.22089321007589
"2014-04-28",1.22656444301522,-16.2520892762082,-0.464980865394061,23.9115842017161,3.74807586120853,-13.5890259531367,1.41987158879912
"2014-04-29",-0.0288659789362242,-15.0728919348987,-2.26780883473275,23.8201886504667,4.86569878444562,-12.7159058335715,1.39958514722686
"2014-04-30",2.26029191331782,-18.0294846698628,-6.61668939699432,31.1159111970895,9.06792604184233,-16.8344434752645,-0.963511610128018
"2014-05-05",1.74659013826233,-17.0932054510331,-6.68090295137618,30.5103748328736,8.93221386754801,-16.1048381351066,-1.3102323011681
"2014-05-06",1.74408991921197,-16.6908465880024,-6.08324498127415,28.7858744780135,7.69078595542,-14.790963838913,-0.655694944455927
"2014-05-07",1.50531129906317,-16.5430308371503,-6.90304244759281,27.9293886642187,8.31758326679665,-14.5549866378235,0.248776692488081
"2014-05-08",0.83859550491448,-15.7868170551773,-6.07394604336698,27.7138152046024,8.51161656429707,-14.5089965515271,-0.694267623742592
"2014-05-09",1.1130608622215,-16.5900272943879,-5.36582524756732,28.1295074790918,8.95417111420867,-14.5113136719711,-1.72957324159578
"2014-05-12",1.71603461632736,-15.8853136727259,-5.564300912944,26.704593200202,8.12454837170469,-13.0309490079115,-2.06461259465256
"2014-05-14",1.12426575705562,-16.7208282296646,-4.66133189918681,21.2785406099383,8.31481167349107,-7.81379805375138,-1.5216598578822
"2014-05-15",0.901557694313702,-17.7970214008848,-3.55245791233232,21.487308325346,8.68004556498053,-7.72415616147633,-1.99527610994678
"2014-05-16",2.23684970056656,-14.6782353149166,-3.86600881628301,20.1589443034203,5.32471536590136,-7.52553155487287,-1.65073368381575
"2014-05-20",3.08794064478292,-15.4603371079487,-3.84601275640393,19.2870858950972,6.17360400824311,-8.00802331334661,-1.23425737042395
"2014-05-21",3.07109707280485,-15.989227088147,-3.90028131148995,20.3433030619636,6.70053549260908,-8.88487995785904,-1.34054726988157
"2014-05-22",4.27334222252767,-15.9965894913045,-3.89800643818265,20.3380434917452,6.08558869711987,-9.11693689839341,-1.68544158351212
"2014-05-23",4.18769557275384,-17.8684965961392,-2.09823189296202,20.5118569898553,6.16970035260822,-9.47381516039183,-1.42870926572432
"2014-05-27",2.670302975296,-17.0793793509701,-1.72286511931657,20.5424280984158,6.69539926829228,-9.50724601303859,-1.59863985867888
"2014-05-28",2.61701516063031,-16.2733486206037,-2.08772697798528,19.5173654133655,6.34906648633132,-8.93836113013836,-1.18401033159981
"2014-05-29",6.54921570753192,-15.5478127502249,-3.18769728305681,19.5406466538283,4.07119750957608,-9.24910318194088,-2.17644665571365
"2014-05-30",6.58999875913229,-15.9150748253892,-3.15375649889472,19.8342818450328,3.80745647863575,-9.23606713050705,-1.92683862800986
"2014-06-03",12.461926381782,-14.0823973705979,-3.36698605313155,17.416696344662,1.36414899432548,-10.7954231906883,-2.99796510635182
"2014-06-04",13.452248157149,-12.9900504677927,-5.10425245713039,20.5117678814768,0.843542386774807,-11.4521324609176,-5.26112303955991
"2014-06-05",12.1639314885799,-12.0340500527825,-4.46914168832111,20.5423501877103,-0.021173266287434,-11.080233807325,-5.10168286157409
"2014-06-06",11.2708544398545,-10.9631272186599,-4.27415886214744,20.3647700874055,-0.682856250363692,-10.5909672107973,-5.12451498529157
"2014-06-09",10.6159950627962,-11.1018736716942,-4.06266246676408,19.9761369497008,-0.30137241597604,-10.4644633946628,-4.66176006339993
"2014-06-10",11.2058501447302,-11.483544962043,-4.30335476745829,20.8194785127954,-0.11898741341431,-11.2285309190626,-4.89091059554737
"2014-06-11",11.0679814215052,-9.89164051131095,-3.58568951611128,17.0686444379035,0.779876374480288,-10.8693185415377,-4.56985366492907
"2014-06-12",11.8669631895475,-12.9878867309987,-2.36230171929986,19.1478128313531,-0.278287996970647,-11.4179664584576,-3.96833311517375
"2014-06-13",13.6449474461701,-15.4843513033212,-2.36052044371385,19.9609955395465,-0.59209857012371,-11.3671588852439,-3.801813783314
"2014-06-16",13.5788134593011,-14.3226350905546,-2.23684467709498,19.0039687631327,-1.33115736004709,-11.5296892956038,-3.16245579913336
"2014-06-17",11.720956433271,-13.8184735316752,-1.1745699752029,17.7363402263352,-1.73780615458666,-10.4880854780679,-2.23836152007348
"2014-06-18",12.0657287480961,-14.1260529244175,-1.43256307669837,18.3904775140582,-2.54296184662116,-10.4238961813062,-1.93073223311101
"2014-06-19",10.3699537922298,-13.5577098648583,-0.831557642893792,18.1838388919802,-3.53833643109971,-9.11807982454495,-1.50810892081324
"2014-06-20",9.5710842069398,-12.618938321942,-0.715002838678025,18.7690992202678,-4.6118543568551,-9.0503123661667,-1.34407554356581
"2014-06-23",9.09419420288988,-11.8810826556613,-0.485775813346081,17.4937574933891,-4.56377041476654,-8.75905675639307,-0.898266056112016
"2014-06-24",9.15466142548633,-11.5088778644902,-1.13447612002802,17.2186042183702,-4.59479663483026,-8.45355689132624,-0.681558133181845
"2014-06-25",7.47633452989529,-11.5503719261723,-0.396236981882417,17.094291620473,-2.5428553656978,-8.505681356266,-1.57548052034971
"2014-06-26",10.2124603594826,-11.9567095256712,-1.04964016392299,17.4366905514532,-3.5043794253391,-9.557050255582,-1.58137154042054
"2014-06-27",11.8461537270164,-14.9645927327149,-3.49690303028359,20.0145643141476,-2.59011303380797,-9.69787603836727,-1.11123320599029
"2014-06-30",10.0714875599723,-13.907451198825,-3.33325928089521,19.8903180664746,-1.49407835439869,-9.52693472155928,-1.70008207076881
"2014-07-02",8.91659559157666,-13.0687465169059,-3.44760766263622,18.9386663214806,0.775341633941579,-9.95321086805657,-2.16103849940009
"2014-07-03",8.43863242204576,-12.4925219671229,-2.62963584396311,18.8023040632157,-0.416999882501202,-9.33675927170176,-2.36501951997252
"2014-07-07",8.39747000128074,-12.414564547369,-2.73250096554318,19.2230921567609,-0.758694494809554,-9.58973941225169,-2.12506273806818
"2014-07-08",15.5426261131369,-14.1040286354473,-2.5232236404146,13.663935005886,-0.267199193075648,-9.77574334577143,-2.53636630431394
"2014-07-09",14.8584015216148,-12.103236994521,-3.20152688246862,12.8380448670474,-0.184913981454223,-9.25101327806805,-2.95575525215033
