"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2014-03-05",41.0002114302231,23.5787527293254,19.9101094316202,52.6383342118131,42.1472024330523,9.00185093116566
"2014-03-06",39.4889712551907,22.7326065904978,15.7683960869667,50.6902666597475,42.1799400585634,7.54589362631216
"2014-03-07",40.0704355910853,21.4252368547923,18.3828569526547,52.1559663536432,43.946118250175,9.36521402999813
"2014-03-10",39.0627575898839,20.7201036467145,16.1712941105028,51.7177583380875,43.712143087383,9.3137556421546
"2014-03-11",39.46410679662,24.3049606591979,15.1251076593396,53.0792638538835,43.2894895514718,12.5890689262654
"2014-03-12",37.9494220151218,23.9887396938992,14.4298530975189,52.511856964203,43.2246231398599,13.816499072939
"2014-03-13",35.552058190003,21.5428582541817,10.076638770952,52.8434298638817,42.8489838444637,13.6450715717453
"2014-03-14",33.369486453511,21.357728783954,11.4175034229079,50.0778688095799,41.5561916672761,11.4009716753763
"2014-03-17",34.1169557568669,22.1839525322133,10.018998959071,50.9346024666175,42.8124374394052,13.8950807446933
"2014-03-18",32.8987845448679,22.6669747917818,9.86279899092467,50.9508973034707,43.139486291011,14.1090376600009
"2014-03-19",34.8029329849132,24.7555765027046,16.3515183779398,49.7383241059374,42.655113659072,15.3710104793452
"2014-03-20",35.8741423148154,28.2216106469743,18.6620525302215,51.6881687205344,44.19015437496,14.8453854425229
"2014-03-21",34.4733067168094,26.9689814777176,17.3753008664906,51.7015443125568,44.3522486601958,14.3325686930558
"2014-03-24",34.0689077098012,27.0114411720814,16.7217041306455,51.6876420633054,44.4172553346589,14.1345232318996
"2014-03-25",33.3945160301188,25.1691401898247,16.4680666747955,51.5904176806438,44.6130164065566,14.0465812218003
"2014-03-26",33.5918271328584,25.3432778052569,15.8452812464107,51.4873037438511,44.4961249039074,13.8951368118716
"2014-03-27",33.3727692341622,24.859530755973,15.2116506406089,51.3616322932124,44.4466778568125,13.8254331699
"2014-03-28",32.2420307314359,23.5017101663608,14.5340384432543,50.709851429168,44.8763792499467,13.8946905130698
"2014-03-31",30.226966927623,14.3332580818051,16.2433335581829,51.7636697431083,45.0825515059438,16.9611199186021
"2014-04-01",31.8079121084479,14.0368067785523,17.1158767624542,52.6475291374817,45.6639672156713,17.2096368689317
"2014-04-02",30.8452590356446,10.2730217614105,18.6328666231814,52.943497336145,46.0069783153456,17.233394099812
"2014-04-03",30.6655671148322,11.9722419662232,18.5941365796425,52.9213649731425,46.0271303769743,16.850304301258
"2014-04-04",31.2259631910488,13.1273131139692,22.2041828974306,52.8608244730716,45.1890043001895,17.4813744313024
"2014-04-08",33.1565575120169,15.923652620931,23.0189062939053,53.3604350769438,45.6481585281785,17.2599043009322
"2014-04-09",34.2369013126695,15.6302815059126,24.1872163148552,53.6885423313177,45.7357412444683,17.0857385873616
"2014-04-10",35.960495822528,16.5616419580761,27.1354491417784,54.5559206237336,46.6260709066355,16.0526767379672
"2014-04-11",36.5769801692396,15.6815222708095,27.8523793872132,55.1873109445153,47.3389222927382,16.3899910696822
"2014-04-14",39.7112088359948,16.9829762148956,30.3729006244662,57.0722576617639,49.4911536114331,21.2848470366305
"2014-04-15",41.972597419869,21.7903601558505,29.3402743721762,57.6652934250888,49.7247170704241,20.8957642619043
"2014-04-16",42.6040754167171,20.4179732934284,29.5795939862674,57.7481170315219,49.9271205879954,20.7135272790745
"2014-04-17",43.6391690933908,21.9692587034523,31.1844976407468,57.6786510164291,49.6218214390272,15.7771110899319
"2014-04-21",43.6110207983142,20.679829394617,33.6406112941666,58.1113258270542,50.3365552171,15.4746335989682
"2014-04-22",43.9951442417468,21.89639408995,33.8401700428788,58.2195409448145,50.2192641815994,15.0298984901217
"2014-04-23",44.055209883139,21.8774922399778,34.2064197276147,58.2187384902784,50.2556718854165,14.5125802255221
"2014-04-24",44.5469117860977,23.5534171841599,38.7374984834166,59.9125972335307,53.1006771727964,16.9648704011775
"2014-04-25",40.8528243267706,23.3021138620854,38.0339917506816,59.6225686292037,53.5399378700515,21.3741260151845
"2014-04-28",40.0063914364154,21.7903427879564,33.3352374209809,58.6368599401866,52.9766688876265,23.370179676498
"2014-04-29",31.7718930000053,20.2078386756168,30.4167804317724,57.5326798515981,52.8763809292647,26.1248766691255
"2014-04-30",40.6122325841037,26.6845597541277,21.0956118049307,62.0480095667291,57.365302813378,38.769225254761
"2014-05-05",40.6873881576696,26.0126412099075,21.7453609294611,61.9569636564786,57.3503178235684,37.5824603634584
"2014-05-06",40.5489676182596,24.8966043657611,20.8777074704964,61.0041420888844,56.1606586986879,32.0221216936235
"2014-05-07",41.2313475111858,24.7341645375548,25.5269541758737,61.1075307809367,56.4913667814079,28.8684544365917
"2014-05-08",40.1193571883537,25.825265445552,23.4455667116129,60.6067908291575,56.2982726573419,28.1805229568893
"2014-05-09",40.1969842862208,25.5373048305984,20.749060680149,60.4877107751307,55.9798213829209,28.3084667927839
"2014-05-12",41.8678973067674,26.6378838679463,21.9937321858714,59.9111080243669,55.2175499103502,19.4160564587354
"2014-05-14",42.5459091015876,29.9375509326045,33.6662638057943,59.3908357964552,56.0149563027516,11.6335203240449
"2014-05-15",42.7771856958423,31.8930719885643,32.6207612976044,59.3552019428626,55.9328985444944,11.9733407256474
"2014-05-16",41.4553118457139,30.1546559149207,32.1385669923506,57.9445545583174,53.7421861790094,12.4696556866171
"2014-05-20",42.5797250715065,28.7794561409519,32.0781059123674,58.1772782064445,54.512020066541,12.8586091995861
"2014-05-21",42.7434426643265,29.0073084450922,31.7363746594422,58.3296155038625,54.6082406073751,13.5575987690429
"2014-05-22",42.4330765889642,29.3486054844956,31.7873163120275,58.1285920843313,54.248596348653,13.8173401058345
"2014-05-23",45.7534837726708,35.1990474419358,37.4964263103178,59.9006240914764,55.7431889143978,12.9675255476955
"2014-05-27",44.118362878477,34.5599253826929,38.2748521826403,59.7825864005855,55.8320105501849,13.2106772713663
"2014-05-28",44.3964756377911,34.4046787955289,38.4225179471151,59.6123237035222,55.8427445403307,14.3798430130844
"2014-05-29",45.3119420247892,37.4994754902527,39.3887203467864,59.3785593024862,55.0950158289753,13.4958723020786
"2014-05-30",45.3794311997474,38.364320323716,39.9376674132798,59.550985711007,54.9652097743649,13.1925761600207
"2014-06-03",44.8044786338126,40.5510845045303,40.6088459079759,58.4658978002536,53.1339315794997,14.4849157727773
"2014-06-04",46.572056269937,41.4623668573912,40.2789080326346,59.4301885905044,53.7760619755767,13.5516934503593
"2014-06-05",46.4522878635509,41.1726071349835,40.1750819569967,59.0513583311042,53.2179205180979,14.5784216863987
"2014-06-06",45.3293007948704,40.4393021092253,39.8585393826616,58.6160626542559,52.6372110605272,14.2774187282924
"2014-06-09",45.326060022887,39.9424871198606,39.779164018372,58.2630919379467,52.5195671478898,13.8846901618131
"2014-06-10",46.2540805289406,40.3388885639397,39.6618897095703,58.5565996868094,52.6424328524659,14.3552950538679
"2014-06-11",43.4923373429726,36.451931963746,38.7149443854332,56.9314732670756,51.8703566840239,13.9838008718495
"2014-06-12",41.6022500740261,34.5433025043891,39.5844555471887,56.9956003605252,50.9981792456133,13.8096331896664
"2014-06-13",41.0767271087509,34.6731031594145,38.1801390291898,56.6121884231075,50.2379765053993,13.1109819103871
"2014-06-16",39.1649495927202,34.2402182485407,35.7938959281959,55.5634415327817,49.31895975129,13.3325144888762
"2014-06-17",40.92787596403,36.2909328137544,37.8560960004712,56.0035457170242,49.6798514429126,14.965240495632
"2014-06-18",40.1420973462593,34.6279851111453,37.3344818293123,55.6162301319408,49.1794434883727,16.3605517916984
"2014-06-19",40.217909748,33.9977773767817,36.7634533531084,54.36598311401,46.9159397602551,15.7723463373754
"2014-06-20",42.0427665775661,35.0217966882056,37.9208475040631,54.5732168925378,45.7407390878263,15.4225240539351
"2014-06-23",40.4012160134753,34.5394933921638,37.7673110016311,54.1325663707253,45.7993336485404,15.1583946244073
"2014-06-24",38.9925742641255,34.1281738679312,36.5681280529021,53.8487775223158,45.7404035230015,13.78490809774
"2014-06-25",36.4773912045819,33.1889518808886,38.2280673763563,54.1566252243833,47.4408916468214,13.3858282537125
"2014-06-26",37.768672665712,34.2701716219244,38.4933134202426,53.7920575490851,45.9888028908107,13.4756922388264
"2014-06-27",39.9190435678792,37.159714943902,32.2094591285243,55.0405356827744,46.6455969132228,13.1844178878913
"2014-06-30",38.4163959055353,33.2667145321482,31.3896382291886,54.7357235817348,46.642755462323,12.4234529030783
"2014-07-02",37.0641130062952,29.0648255543019,28.5655703511319,54.2566725876042,47.4047456547887,12.5158616328314
"2014-07-03",36.9101480914876,28.2477133254075,26.8266480331557,53.6424703797832,46.6737822477069,15.2747140018648
"2014-07-07",38.8606640260866,27.804578424061,23.1736775160056,53.6348832697706,46.0337524522054,16.6745053992512
"2014-07-08",38.523170557319,29.2721819803709,21.3337689271488,50.3203063025054,44.4692328517126,16.6138477536277
"2014-07-09",38.3531615403857,29.1039831490317,21.1086475962065,49.7883700080748,44.3378475740727,16.8432333963524
"2014-07-10",44.5074594041205,35.1100191273653,32.372966445948,54.6516266222933,47.757675667566,17.4842701747496
"2014-07-11",43.8385850013449,34.772530525209,31.1433902784131,54.5493351044563,47.7199246510468,17.727221584862
"2014-07-14",32.4552534836484,31.2934126688224,39.9923121916798,56.2742023966703,53.8765712751295,34.4707357446966
"2014-07-16",31.1112763187498,30.7338835292899,39.7236062403879,56.0631128074986,53.7313989774367,21.0157786717127
"2014-07-17",30.6796862541495,29.7786071325769,37.921854127306,55.8231511865204,53.5259297047533,20.8862662093119
"2014-07-18",31.402981739139,30.0380124008236,37.6335889334634,55.5121855036935,53.1021073527322,21.3502704254626
"2014-07-21",30.9394082622251,30.0248100199419,37.5534052543413,55.3931232442078,53.0891514211541,21.3964936315552
"2014-07-22",30.0179936275124,29.1807377125769,37.7989736033646,55.0791331488288,53.2132031043501,15.8285324306761
"2014-07-23",29.9282833841479,28.7983150477283,37.759447183404,55.0105299476867,53.2448538409406,14.4638033133853
"2014-07-24",30.0631972933691,28.4528673873316,37.6496203688292,54.8484624682988,53.1533884551573,14.3130290788043
"2014-07-25",29.4007650611998,28.134105287316,37.7622375983087,52.6973093366013,51.7798634552976,13.4408854314591
"2014-07-30",29.3664750875303,27.7670816383224,37.3164116460401,52.597799155382,51.7702668882755,12.6912971793836
"2014-07-31",26.1091969313711,20.7394786195414,38.081184650623,52.8210467146538,51.9961042478505,14.5100753381408
"2014-08-01",25.8656125262906,20.4465065351777,37.3886452439748,52.1573332648989,51.1374605564024,15.3679535870978
"2014-08-05",25.5253353855203,20.0654393000132,37.7009048843408,52.192032669807,51.3338370450445,13.0648775195865
"2014-08-06",25.4160346030005,19.5611774680482,37.4075772889585,51.7658225540803,51.2171534191926,12.5870547934344
"2014-08-07",24.7573622372815,19.4035667918518,36.6907383492858,50.4912529999829,51.1271737441199,11.5450344972386
"2014-08-08",28.2163749285901,25.9395402776252,36.1317968123958,48.5990971474178,50.6037918030542,12.4834164961523
"2014-08-11",28.3434195026646,24.3707287810063,37.2557141521725,49.0546221567229,50.4809674964356,12.7195397195521
"2014-08-12",30.8325949499366,23.2761415322737,34.408199416073,40.4428147277224,44.0092261120329,23.5322938113373
"2014-08-13",34.0999864006291,32.6323742779783,32.3371114399446,22.8631903386338,25.7976100333853,14.7688990257049
"2014-08-14",35.5510351279794,25.6874972778917,18.5915098583276,39.7967444866262,31.2157219340749,14.5540886049426
"2014-08-15",34.2790795855481,30.7856912536674,16.425573827862,39.4058788909306,31.09433438438,14.2222864887026
"2014-08-18",35.7937296291865,31.2732851707497,18.7842141303525,39.2458493580549,31.1145568651213,15.1789986204945
"2014-08-19",33.4999383013198,28.8479485857154,18.5262396817869,39.1325040036977,31.2236203120544,15.0876960932474
"2014-08-20",33.3745984203665,28.7771943723515,17.956511869879,38.9754319890871,31.4406116490571,14.7926479687894
"2014-08-21",32.0675644127693,28.4976269618492,17.9625746585471,37.4930846906708,32.9012956328577,13.6518314239997
"2014-08-22",30.6783321319024,31.3875832988254,18.6141255943337,37.2112707177929,35.4059961540156,11.0025983787241
"2014-08-25",29.5899635689816,29.8025051344408,18.7679206068687,35.6029794339371,35.8386332204972,10.991635881083
"2014-08-26",30.5846404478192,33.0884758462856,20.1829142421761,35.9448262499111,37.3076509170434,8.82205023881975
"2014-08-27",28.6780596055338,31.5947074012393,16.2187796532294,35.1905332933701,37.4923950085397,9.70545142372871
"2014-08-28",34.1248205089203,34.8711518875899,21.1763483462373,34.9922001048112,37.9931153315492,15.5983132400575
"2014-08-29",33.2591137107637,32.7716351709143,18.70566920773,34.8317641223822,37.4761671331646,13.6926124816925
"2014-09-02",31.2222997816119,31.3473039613949,19.0532747969648,35.1371469428549,37.2450358198003,12.2297184414545
"2014-09-03",31.2823757941603,32.0024542268956,15.6063540143079,35.6380598224658,38.5132882815071,13.0522315690881
"2014-09-04",33.0552488743418,32.0080653880581,19.8326575881293,36.1407898109661,38.207080470802,13.0950920332571
"2014-09-05",38.9569756654736,32.2260779230921,26.6761855317198,35.0407525729963,37.4693341641361,19.2749737491583
"2014-09-09",38.1921635095569,31.8803552207948,25.4410098686021,34.9330005270885,37.0015914677681,17.5068879775714
"2014-09-10",36.6199605871442,29.0394175957467,26.2165344751149,36.0412023804145,38.006715109901,17.0008819002508
"2014-09-11",38.1367021684615,30.3082423713626,25.0793392774492,34.107055989471,36.3888537899236,12.9987976917244
"2014-09-12",41.2352104801684,27.8925009357735,25.6458599324211,41.4180747670595,49.1226649791243,9.34279938669046
"2014-09-15",41.1501548188324,27.5834583106965,21.3295280308899,41.2718490631967,49.1405357214183,9.30656211996551
"2014-09-17",39.8976631934872,27.5472757686147,22.8569028948224,40.9681938821888,48.0176092419755,8.42432340413141
"2014-09-18",40.0253073555265,28.1385987191338,24.2299903521039,40.9269034670052,47.598809028042,9.60284065956026
"2014-09-19",40.1562803603276,28.720948770927,25.4170499679128,40.7387099333387,47.1294263080011,11.1692924451201
"2014-09-22",40.6234945970378,28.8681661170635,25.4218925716019,40.6779921234446,46.9402097182288,11.0179561458106
"2014-09-23",41.4302354000433,29.5581039630002,26.1880062736461,40.6186319987379,46.6927875116433,9.38370553212022
"2014-09-24",41.0946416122197,29.411576823704,25.6268899957609,40.6993446545949,46.6461798741317,9.4942848501009
"2014-09-25",40.2975914443801,30.7600097340918,25.9317826777626,40.4451435193609,45.6370098064219,8.48241876788305
"2014-09-26",39.938103377641,31.6738766751097,26.6203455646036,40.1230413001565,44.9457565370832,9.21123978505857
"2014-09-29",38.981226387034,30.1171080231018,27.8634321558533,40.3687809625404,44.8211861445865,9.35971218235144
"2014-09-30",38.5006106165207,31.251255023537,31.4066635228981,41.2256367597525,44.0388889709765,7.94571331151596
"2014-10-08",37.8021511245458,30.6661258014592,31.425318366607,41.228835294566,44.0750531419356,8.81421441020341
"2014-10-09",39.8873283691936,31.5647845832666,33.5050868802563,40.4797721070002,42.7849299743845,10.3308272000481
"2014-10-10",39.71197022135,32.6422395740355,36.4359230966863,44.3802786871611,45.8051570404125,15.6490809204192
"2014-10-14",39.3498990664437,29.7373065775835,32.9038055563163,42.2332068682406,40.1125161467995,15.2704293418096
"2014-10-15",38.6924415361618,29.9453359965128,32.8456932277802,42.0223568856539,40.014479817868,15.2889720029447
"2014-10-16",37.6643828854163,29.0813153050309,32.8199695824778,41.9821015140517,39.9120174803075,13.9082820318425
"2014-10-17",38.6260713707525,29.6920134339622,33.9056168040615,42.122575978649,39.813811120938,14.9796993487382
"2014-10-20",38.6785950650032,28.6111499529519,34.1995079723989,42.6257727715703,40.0266284922686,15.8305580433502
"2014-10-21",42.9546608351835,31.3775648117274,40.9286009650525,45.2608609856205,40.5375273500682,20.9867146880592
"2014-10-23",42.9089232188227,31.2225984290943,41.0185193402078,45.5399387936374,40.33454979795,21.1423978023179
