"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2014-03-05",47.3898734850163,15.104253243357,15.502788369568,69.5557172898857,36.2321935469668,4.49163523240595
"2014-03-06",45.6049267718052,14.9662099152709,13.2214431175034,63.4491201369165,37.0968799366506,4.06749439913164
"2014-03-07",45.9437046230507,13.3389002010299,15.1294379848339,66.286067826512,39.8162395006802,4.83147789624183
"2014-03-10",43.893974218974,13.323498385077,13.3907627533928,65.0695272827498,40.0138740881162,5.00617568641648
"2014-03-11",43.3309494803222,16.7931610016077,11.1956421779764,70.9186525264205,38.492907140478,7.12068511997345
"2014-03-12",41.4732012810921,16.6075736211193,10.8882628311993,69.7412979602359,39.021133544537,8.1895247453583
"2014-03-13",36.7219011220254,14.4148975386222,7.37189729343421,72.1071267007063,38.2317987083965,7.66141913204287
"2014-03-14",34.5859143556002,14.7266152457865,8.64279213385796,65.3990855397314,38.291119675146,7.53422386248298
"2014-03-17",34.8572622810425,15.2047757127758,7.85573177513875,66.2550975477714,40.196037141701,9.5931234404377
"2014-03-18",33.2435374897531,15.4491261009329,7.79009728209328,67.0289150401615,40.5476874658083,9.56861620330794
"2014-03-19",37.5216463034094,17.8360419410967,14.1274303368409,62.9595817117029,40.366855357216,10.8629204596464
"2014-03-20",38.4671214371285,20.777460856131,17.0979511075128,66.0721420491497,41.0212344153982,10.0456041647085
"2014-03-21",36.6382560398117,19.1044537672643,15.105037666345,66.7757013515213,42.1228244327722,9.45767746911135
"2014-03-24",35.858726551609,19.1818808082988,14.6973601216822,66.9949208593424,42.256918202229,9.05166709923061
"2014-03-25",35.3433695406641,17.3944970273223,14.2728964604949,66.8550362001829,42.6172626268379,8.79867634823752
"2014-03-26",35.6497792291807,17.8631019533568,13.5116426819815,66.6674830088281,42.4114024923415,8.55554227846747
"2014-03-27",35.4114189889765,17.4542254754003,12.8323103139211,66.4414211873455,42.4298535194446,8.50846446558108
"2014-03-28",34.5482079720931,16.6761254653503,12.3804516623507,64.186442811736,43.4421835477757,8.52528907392974
"2014-03-31",32.0615681768512,7.57690343238942,13.8943908123944,68.5296465918623,43.0013147723898,9.54707594937798
"2014-04-01",33.3552739304498,6.97551090311304,14.2209471616088,70.2030243340932,44.0615157557625,9.66545678651178
"2014-04-02",31.6614397751305,3.08557609845654,15.7787457081822,71.5461200569075,45.0694568010534,8.79367873180905
"2014-04-03",32.3053750363514,3.05785271862823,15.8821232897693,71.6014387621626,45.236810706217,8.94714479894414
"2014-04-04",32.6043660338453,4.55736871664353,21.0607020873826,71.788817196755,43.179745508253,8.89766286413266
"2014-04-08",36.1380550286642,4.12434260650063,23.1501773479882,72.7445840022736,43.585770349391,8.62468499809008
"2014-04-09",37.3559794801257,3.9404230395064,23.9685797396413,73.4273654680015,43.6045564262383,8.26751714307145
"2014-04-10",39.2674017719019,3.7325066679348,27.1599731718407,74.9938372252375,44.367012741029,7.37152361277479
"2014-04-11",39.2641466095126,3.31491548616061,26.3283637378619,75.6826106492035,46.1230654147474,8.31400423671215
"2014-04-14",43.1249224604168,3.0420832657275,28.3319024870202,79.8384491570454,49.5380419329313,11.0399446820428
"2014-04-15",47.2244925251826,5.3926570686001,26.4410789030352,81.873372995963,49.8098796958264,10.6475255167057
"2014-04-16",47.1297188753656,5.7768566363406,26.2193331464364,81.1330095171729,50.1150893989695,10.6164000207197
"2014-04-17",48.243921711262,6.99413665112021,27.6728615061452,80.1091344674798,49.1067293648073,7.74372528216361
"2014-04-21",47.0501074500814,6.27155334510299,30.6664594090057,80.4834806666738,49.9078997584271,7.47447550092915
"2014-04-22",47.5468819555515,6.47075443084367,31.3284010687244,80.8270260076277,49.606711278323,7.42063725004092
"2014-04-23",47.498139045167,6.43712422357981,31.6607040425474,80.652138396853,49.713160266455,7.16484647734651
"2014-04-24",46.3881126775152,6.05411625523113,36.9424185802697,83.9462450207324,55.3795327341072,8.10554699332309
"2014-04-25",40.7430209617341,5.9251437800341,38.5330853135314,84.9119497690712,57.5691431044379,9.04321952516872
"2014-04-28",40.4212233733217,5.80036128832324,32.8804150037824,82.8093335515218,57.4803831693297,10.723963763385
"2014-04-29",29.7247276555659,5.73919247518342,28.960782514153,81.9408448302252,58.8537355828089,13.7111664994465
"2014-04-30",39.5719497046958,9.85634378957715,14.8873597531686,91.540788383911,67.2618923714968,23.4566077751807
"2014-05-05",39.4682475656153,9.57814178650115,15.5431097191903,91.145322202657,67.1783622062201,22.4219486603598
"2014-05-06",39.6653069608607,8.89947032986427,15.0709633502637,89.1803500532189,64.7370063448989,17.9571048966064
"2014-05-07",40.7257995665221,7.88885616895217,19.0101309380567,89.6304671742776,66.1886687552329,14.5158956205092
"2014-05-08",39.4750401052251,8.85169404186905,17.90745765456,87.866851890205,66.0004644364813,14.3742676605668
"2014-05-09",39.7171199884564,8.53640043844725,15.9020797391124,87.3707858671169,65.0743747351565,14.6585879795143
"2014-05-12",41.8943758834234,9.56340194847396,17.0356955539327,85.3814446449479,62.9977832054364,8.17152651782324
"2014-05-14",41.8607584931249,11.5965755448078,29.4670934984721,79.9900786177276,64.4078703153925,5.86665979371323
"2014-05-15",41.7416419552022,11.9026263266521,29.7699313698337,80.1181056754154,64.6889418778462,6.3312129900657
"2014-05-16",42.203527726815,14.3212655936064,28.6689516784971,77.1309404693661,58.8323995818671,6.74784612677738
"2014-05-20",44.3479268023912,12.0458773256685,28.5498881549805,76.9553703501406,60.5248904383445,6.56124152587221
"2014-05-21",44.5804682653247,11.8860323421462,28.1128318438718,78.0114336697967,61.0291815459727,6.36263298202923
"2014-05-22",44.4533588552556,12.3923501805952,28.4085420502644,77.7143477454245,60.1093681977482,6.68555989501811
"2014-05-23",48.1866752180252,16.4343006627477,34.5456520921223,80.9659266863437,61.6966882574117,5.23105316184359
"2014-05-27",44.9041713811571,17.0337524303937,35.1222297508584,81.0073949348382,62.3511198724464,5.35974629625318
"2014-05-28",45.6433958618189,18.6474972672825,34.6916549883098,79.7639771029677,61.9965387763061,6.31551964068737
"2014-05-29",47.8980010305218,22.1355046744296,36.2285217299632,78.9788746669597,59.4246699607417,5.50401323275231
"2014-05-30",48.0583099782315,22.8223916126922,36.9025598926329,79.7574184546209,58.7637123899122,5.08579825404601
"2014-06-03",49.1956902096452,26.7342461469221,38.6279597531015,77.1750757235704,54.2204249453054,6.09575742030474
"2014-06-04",50.4693023466969,27.8867076686915,36.9263170085619,79.6875350396603,55.0107830960209,5.09063001677181
"2014-06-05",50.3917791473744,28.5529590872272,37.1500021273758,78.9587544960783,53.8381071703128,5.75607546276351
"2014-06-06",48.5612689802348,28.8108071412085,36.9995045549484,78.3886693536915,52.4552959346308,5.94228876511895
"2014-06-09",48.4274004777382,28.7510917918133,36.9844852101231,77.2197083323057,52.5646703849166,5.76770421187237
"2014-06-10",49.8005414714464,28.5263598542679,36.6177506997443,78.2468734953857,52.9535351705291,5.66412570422039
"2014-06-11",47.025534469284,25.4166402036761,36.4430215982166,74.543884414184,52.8086811934049,5.20708263633507
"2014-06-12",46.1035333936835,20.4699948828477,38.852946612731,76.8863860237596,50.5942929179182,4.62626709046885
"2014-06-13",46.0796651879583,19.5841883536188,37.1277958617979,76.7878022573689,49.7613319646937,4.55033251081155
"2014-06-16",44.477273065719,20.4930776458025,34.7426506206129,74.7512928512742,48.2339648876788,4.71572047131735
"2014-06-17",45.7470256874977,23.9578936003393,37.3144287964311,74.4773764001276,48.2876620597994,5.93915588962943
"2014-06-18",44.5506873923837,23.0296017365414,36.9076927467749,74.4952274305607,47.3378024794988,6.93977791296927
"2014-06-19",44.6839893489115,22.5542658847983,36.473570830679,73.0798470797739,43.8241565186299,7.41758002673792
"2014-06-20",46.1206688111172,24.4699269738753,37.5735855287875,73.8649801711171,41.5488143654876,7.14391495374925
"2014-06-23",43.7723560946124,24.9779041215341,37.6779323214359,72.5872332659848,41.6932299873878,7.08965925998834
"2014-06-24",42.0484092258891,25.0387548805453,35.6849737905371,72.1852232467996,41.595752269823,6.50985191442196
"2014-06-25",38.3111556522312,23.9458146155958,37.5991475158231,72.2029492554972,44.9975786175028,5.8211099300939
"2014-06-26",40.5208009445308,25.1755472005742,38.1066442513115,72.1730660590921,42.2711924203133,5.54145951077931
"2014-06-27",43.9923774841927,25.2920732863122,28.8686043174068,76.686263772167,44.4276443692467,4.89180489486869
"2014-06-30",41.3579007571534,21.2959957798815,28.3583547276555,76.0367379539346,45.2541705521582,4.57152084322504
"2014-07-02",39.4240637539941,17.1406474203105,25.199164441629,74.9728618583841,47.8861167790237,4.24893453361197
"2014-07-03",38.7283520599613,17.3140102188108,24.4704289303584,73.686820956242,46.4205242502587,6.95533966377465
"2014-07-07",41.3940477260374,16.5846107278857,20.7374201611213,74.4202641970604,45.3353521448449,7.71036613043066
"2014-07-08",46.9168900280613,17.027917313809,19.6602294938357,66.290496723831,44.0830711498371,6.55390366331021
"2014-07-09",46.3474331776968,18.0252257736896,19.0174864886223,64.8924430073746,43.9400201698482,7.3126346468925
"2014-07-10",51.6994551691525,23.1649679268692,29.3015214370121,73.9231790396017,48.1618849706243,5.63300889878303
"2014-07-11",51.3132084521738,20.7495446161133,28.766680532731,74.4377772294617,48.4998576168319,5.98391869802051
"2014-07-14",35.0413483061476,20.3602606169354,40.3521448959952,79.2832624308226,65.9454083540526,7.38006315669359
"2014-07-16",33.7548090681533,20.1700384108775,39.0775040965898,73.3339038502533,60.5035164893283,5.53928462987336
"2014-07-17",33.1363773567089,19.9100154324929,36.3134673064194,73.1377316014765,60.5132753166498,5.60462760087037
"2014-07-18",34.5267172051885,19.4602040980558,37.1674948845769,72.277429094166,59.4366689388502,6.17063213447686
"2014-07-21",34.0707141520854,19.4587155944013,37.1995354863279,71.9913691929517,59.5104270135207,6.16563039413827
"2014-07-22",33.3587819607255,16.9464926953018,37.6928786881092,70.0116647847186,59.7593730447174,3.34938245373651
"2014-07-23",33.0758387652846,16.8207985409768,37.3864176168901,69.3706272648397,59.4610260475556,3.09052448174603
"2014-07-24",33.3017346561507,17.2287469945221,36.991842467015,68.7104503214828,59.1352695834872,3.11252102913251
"2014-07-25",31.8892898148075,17.0803148124014,37.821117473571,64.8812968771664,57.5442904346754,3.99885675756068
"2014-07-30",31.8860674563756,17.0631244477583,36.8326388899151,65.2533338284842,56.8321894688897,3.64197750351086
"2014-07-31",29.0729707088391,8.39425296035754,39.1209160353635,65.7593763516518,57.0792071184835,4.83036332748509
"2014-08-01",29.7876257497433,8.49883319709867,39.0579949952341,65.4713632736573,55.2636129797552,4.28408151835364
"2014-08-05",29.1661807312108,7.32793143786721,39.5132613678656,64.7818745017119,55.9166513692729,3.1765273963839
"2014-08-06",29.0505655484072,7.77130875293744,38.9549732370454,63.4636698982393,55.6575084606521,3.05679422943303
"2014-08-07",28.9567866246663,7.98318329498644,38.1307993907862,59.3463416020024,56.4087908357801,3.18922687153899
"2014-08-08",34.8133176636431,16.2301900810141,36.7832910163534,54.7324979184395,55.0853842772012,4.32933650858412
"2014-08-11",34.7235337798286,14.7088240069597,38.3279673289968,55.8958510095531,54.2746364040956,4.2941792791201
"2014-08-12",37.217687117368,13.9610535807923,35.996008807745,45.6204129536852,47.9898424227966,15.7162656669889
"2014-08-13",40.3120227709985,25.5632324117922,31.5438323797479,25.6085642679348,32.2924794845867,7.17904020121586
"2014-08-14",41.9666717698549,17.3647296004577,11.2931497620944,45.5336976463481,43.2380061074118,6.0003424036754
"2014-08-15",39.8478008983716,16.1137139316334,11.2030095530902,46.2729495421842,46.9367854095671,5.83858509624421
"2014-08-18",41.8164054255694,19.0345715121932,12.9926621919969,45.0097857870335,45.4173819700708,7.11982688709551
"2014-08-19",39.1219646971468,16.9145406112465,12.9975527733406,45.0710348016772,44.9558187898556,7.25703530455486
"2014-08-20",38.9147662009636,17.1040780823496,12.047649232808,44.894227575692,45.3521865942158,7.00408858350177
"2014-08-21",36.3923325618736,19.7654184208196,11.756289779896,42.4159343699139,46.3643071097204,5.87969553847009
"2014-08-22",34.0557568040753,24.8238878407983,11.748457515886,40.0073045744296,49.4934030300746,4.1710965103304
"2014-08-25",32.4402228293837,23.2451233001279,11.390369378755,39.1671980431761,50.1953041188949,4.15542017547062
"2014-08-26",31.3958862079684,28.4465114371566,10.6088012276572,37.5483606514905,54.5132814998968,3.41771691788571
"2014-08-27",29.7786362219288,26.0083992331709,10.5981551246054,35.9234345840804,52.1978015358512,4.37349968600431
"2014-08-28",36.7429300582732,32.6598524620294,13.2612691410211,35.4021599518949,49.8712449603695,10.8184928455772
"2014-08-29",35.9628393236469,29.878399292518,12.4475485667542,34.7682264027954,49.1735305558575,8.50641768507534
"2014-09-02",33.5405733482257,27.4964733717763,12.8128732737758,35.6712852502933,49.76126186991,6.95231263010017
"2014-09-03",33.172965449298,29.2882126055073,9.44847995252251,35.4103223244098,51.1555834250577,7.61919995162935
"2014-09-04",35.4779217083253,30.5094809735175,11.9048545814339,36.2433219293561,51.1919826532549,7.01137231966687
"2014-09-05",46.805145527342,28.3795380027477,19.7683457655641,33.9584337624848,49.1687754817849,11.5640610666526
"2014-09-09",46.1802068689673,28.2402203302503,19.478053871185,33.7809394585015,48.6338028169783,8.64178522549946
"2014-09-10",43.3755239234031,24.9984442517536,21.1149581585834,35.3976294353058,49.5563613867556,8.48179489277052
"2014-09-11",43.5433590784547,29.2438890834347,19.2873305274411,31.0762260627818,48.8978319953358,4.9703545409444
"2014-09-12",45.4527055140679,23.1324245757219,15.8629015087797,39.6874376326333,67.3261684588822,3.19547279115206
"2014-09-15",45.3758955504549,22.9299660758035,15.4969150555207,38.0637730091116,64.7840722174546,3.13146615665397
"2014-09-17",44.5008236802068,22.2927704341946,17.9287886753919,38.3789783869987,62.3856627486826,2.22494445974548
"2014-09-18",45.8538266166485,22.2906790304141,20.5458575684788,38.6105611597711,60.5855214365627,2.63600376949644
"2014-09-19",46.7820139991798,22.9674667065933,22.4488630333812,38.7785526147721,59.2708010791186,3.08401035258218
"2014-09-22",47.47211146978,23.7170072653705,21.7382525683188,38.4220650373269,58.6016205883416,3.59865434404938
"2014-09-23",48.5433736590859,24.6311812302457,22.0227781840195,38.3738835399655,57.6936160614466,2.60663800442772
"2014-09-24",48.0055653597568,23.9675772069968,22.23138451341,38.7366753161911,57.4414557220605,2.59025969209685
"2014-09-25",47.8176582859827,24.5354431025545,23.1226819872241,39.109172758545,55.1424914287464,1.82650838684754
"2014-09-26",48.4865167567769,24.9986472514625,24.446888769185,39.1097724544268,53.8328886369077,1.63764937089362
"2014-09-29",46.4032221313888,22.2014511202435,26.5127910785082,39.8179361238544,53.5793168774096,2.99672852406305
"2014-09-30",44.702234039103,21.1449607027599,31.7003766189195,42.1398693874964,53.0984734052655,1.58285405165637
"2014-10-08",44.286111260547,20.8558688769142,31.9063664776121,42.5202579912309,52.6626901332079,1.78040339980493
"2014-10-09",47.9451975952009,21.4878585570239,34.7114545129704,42.1966149427791,50.3542305184078,1.85737298776717
"2014-10-10",44.8606172795111,20.9181297806181,38.3423171097034,48.8029655959483,54.504961944116,7.19565783016778
"2014-10-14",45.1307037232288,17.6109602513371,33.6836520924866,47.9500219230394,47.9556906322996,7.27613493480161
"2014-10-15",43.9488119245553,16.182963369418,33.3731776058517,48.1981411491414,50.1200935922639,6.98609182569116
"2014-10-16",42.32359408945,15.1849639053601,34.0543605762766,48.2933085113324,50.4637562480179,5.04808546868974
"2014-10-17",44.4542334676779,14.7643315779364,36.2011422873812,48.5067311037283,49.7022827612794,5.51106685909806
"2014-10-20",44.1898363946752,13.7567400886824,36.1270237715334,49.410465433323,49.8585044331601,6.62964217616905
"2014-10-21",51.8001653932844,12.4782949652855,47.2008736921414,54.5481335712,47.5022779687612,8.516184045039
"2014-10-23",52.429215997448,12.2353792713603,47.6500579598102,55.4688898914742,47.2800773897904,7.10330687214676
